cerl_control_number|title|publication_year|language|publication_place|country|publisher
679898|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera [-segunda]. Nueva edicion, coregida y ilustrada con differentes estampas muy donosas, y apropriadas à la materia|1671|NA|Lyon|France|costa de pedro de la calle horace boissat
680722|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra .|1607|NA|Brusselas|NA|por roger velpius inpressor de sus altezas l'aguila de oro cerca de palacio
680983|Galatée, roman pastoral; imité de Cervantes par M. de Florian, capitaine des Dragons, et gentilhomme de S.A.S. Mgr. le duc de Penthievre|1784|NA|Brussels|Belgium|chez b le francq imprimeur-libraire rue de la magdelaine
680996|Galatée, roman pastoral; imité de Cervantes par M. de Florian, capitaine des Dragons, et gentilhomme de S.A.S. Mgr. le duc de Penthievre|1784|NA|Brussels|Belgium|chez b le francq imprimeur-libraire rue de la magdelaine
688299|Des berühmten Ritters, Don Quixote von Mancha, lustige und sinnreiche Geschichte|1753|German|Leipzig|Germany|fritsch
689823|Don Quijote|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
691660|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|Ambiguous|easten
691917|El ingenioso hidalgo Don Quijote de la Mancha : Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha / Miguel de Cervantes Saavedra|1780|Spanish|Madrid|Spain|ibarra
691926|Don Kichote de la Mantzscha, Das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt|Germany|götzenschadewitz
691927|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|fritsch
691933|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1707|Dutch|Amsterdam|Netherlands|heuvel roman
693264|Novelas Exemplares|1806|Spanish|Gotha|Germany|steudel y keil
693265|Histoire de l'admirable Don Quixotte de la Manche|1695|French|Amsterdam|Netherlands|mortier
695421|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
695423|Nouelas exemplares de Migvel de Cervantes|1703|NA|Zaragoza|NA|NA
699513|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
700166|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|fleischer
701185|Novelas exemplares|1794|NA|Madr|NA|NA
701201|The history of the renowned Don Quixote de la Mancha|1774|NA|London|England|cooke
703059|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid bl xiv ccxxiv s bl gef bl|NA|ibarra
703097|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
703798|Pt. 1 =|1787|NA|Madrid|Spain|ibarra
703973|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|real
703974|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|real
707034|El ingenioso Hidalgo Don Quixote de la Mancha|1605|Spanish|Valencia|Spain|NA
707035|Abentheuer des Persiles und der Sigismunde : eine nordische Geschichte|1782|German|Anspach|NA|NA
712432|Two humorous novels, viz. I. A diverting dialogue between Scipio and Bergansa, two dogs belonging to the hospital of the Resurrection, in the city of Valladolid ..., II. The comical history of Rinconete and Cortadillo|1741|English;Spanish|London|England|ward chandler
714210|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke all booksellers great britain ireland
716896|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Lisbon|Portugal|impresso com lisença do santo officio por iorge rodriguez
716897|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha|1662|Spanish|Madrid|Spain|la imprenta real por mateo fernandez acosta de francisco serrano de figueroa
716898|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte impresor jurado
717135|La Galatea|1805|Spanish|Madrid|Spain|NA
717136|Trabajos de Persiles y Sigismunda.|1829|Spanish|Madrid|Spain|por los hijos de doña catalina piñuela
717137|Viage del Parnaso|1805|Spanish|Madrid|Spain|la imprenta de doña manuela ibarra
718506|L'ingegnoso cittadino don Chisciotte della Mancia|1622|Italian|Venice|Italy|appresso andrea baba
720365|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mançha|1620|English|London|England|edward blount
720604|Vida y hechos del ingenioso hidalgo don Quixote de La Mancha|1744|Spanish|Haia|NA|p gosse moetjens
729340|L'ingegnoso cittadino Don Chisciotte della Mancia opera di Michele di Cervantes Saavedra. Traduzione novissima dall'originale spagnuolo colla vita dell'Autore. Volume 1.(-8.|1824|Italian|Naples|Italy|dai torchi del tramater
737845|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera (-segunda|1671|Spanish|Bruselas|NA|costa de pedro de la calle ie lione horace boissat
785262|Los seys libros de la Galatea|1618|Spanish|Barcelona|Spain|de cormellas
786104|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
787473|Satyrische und lehrreiche Erzehlungen|1753|German|Frankfurt|Germany|knoch esslinger
795518|Novelas exemplares|1722|Spanish|Barcelona|Spain|NA
795523|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|bassompierre
796248|L'ingenoso cittadino Don Chisciotte della Mancia|1677|Italian|Rome|Italy|corvo lupardi
796337|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|huntington
796584|Don Quichotte de la Manche|1800|French|Leipzig|Germany|chez gérard fleischer
796602|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
799532|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
803148|Cervantes sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
803156|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1705|Spanish|Amsterdam|Netherlands|arkstee e merkus
803160|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|fritsch
803162|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
803169|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
803179|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|fritsch
803647|Novelas exemplares|1625|Spanish|Brusselas|NA|antonio
805240|La Tia finguida, Novela inédita de Miguel de Cervantes Saavedra. Beilage zum 3. Heft der Analekten|1818|Italian|Berlin|Germany|nauck
811460|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1616|Spanish|Bruselas|NA|por huberto antonio impressor jurado cerca del palacio
811717|La Galatea, dividida en seis libros|1736|Spanish|Madrid|Spain|por juan de zuñiga costa de francisco manuel de mena mercader de libros
811718|El Ingenioso Hidalgo Don Quijote de la Mancha|1826|Spanish|Madrid|Spain|de d miguel de burgos
811719|El ingenioso hidalgo Don Quijote de la Mancha.|1829|Spanish|Madrid|Spain|ramos y ca
811720|Don Quichotte de la Manche|1810|French|Paris|France|briand libraire
811721|The much-esteemed history of the ever-famous Knight, Don Quixote de la Mancha|1784|English|Glasgow|Scotland|john tait
811722|History and adventures of the renowned Don Quixote|1809|English|London|England|walker
812508|The history of the valorous and witty knight errant, Don Quixote, of the Mancha|1675|English|London|England|r scot basset wright r chiswell
815851|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mançha|1620|English|London|England|eliot's court press edward blount
816146|Novelas exemplares|1655|Spanish|Madrid|Spain|NA
821972|Les nouuelles|1665|French|Paris|France|chez pierre trabouillet
830224|Nouvelles exemplaires de Michel de Cervantes Saavedra, auteur de Don Quichotte|1744|French|Lausanne geneve|NA|chez marc-mic bousquet comp
837182|Novelas ejemplares de Miguel de Cervantes Saavedra ... Tomo 1. -2.!|1821|Spanish|Madrid|Spain|por d miguel de burgos
837184|Viage del Parnaso, compuesto por Miguel de Cervantes Saauedra. .|1624|Spanish|Milan|Italy|por iuan bautista bidelo
872536|Histoire de l'admirable Don Quichotte de la Manche, en VI. volumes. Nouvelle édition, revue, corrigée & augmentée. Tome premier [-sixième|1768|NA|Brussels|Belgium|NA
886655|Histoire de l'admirable Don Quichotte de la Manche|1678|French|Paris|France|barbin
887514|Don Kichote de la Mantzscha, das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt|Germany|götzen
887515|Le valeureux Dom Quixote de la Manche|1646|French|Rouen|France|caillové
888211|Galateia|1796|Greek, Modern (1453-)|Vienna|Austria|pulios
890511|Lehrreiche Erzählungen|1826|German|Zwickau|NA|schumann
892082|Los enamorados ó Galatea y sus bodas|1798|Spanish|Madrid|Spain|real
892092|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps
894939|El ingenioso hidalgo Don Quixote de la Mancha|1798|NA|Madrid|Spain|NA
895238|Nouvelles Espagnoles|1775|French|Madrid|Spain|NA
898814|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|bassompierre
903144|... parte del ingenioso hidalgo Don Quixote de la Mancha|1637|Spanish|NA|NA|gonçalez
903159|Vida y hechos del ingenioso cavallero Don Quixote dela Mancha|1697|Spanish|Amberes|NA|^drucker ^henrico ^y ^cornelio verdussen
903160|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
906058|Nouelas exemplares|1622|Spanish|Madrid|Spain|por la viuda de alonso martin costa de domingo gonçalez
906059|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Impresso barcelona|NA|casa de bautista sorita costa de miguel gracian
906270|Obras escogidas|1829|Spanish|Madrid|Spain|piñuela
906271|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|costa de francisco laso mercader de libros
906272|Nouvelles de.|1768|French|Amsterdam|Netherlands|chez arkstée merkus
906274|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|van winkle wiley y faushaw clayton
906275|The History of the ingenious Gentleman, Don Quixote of la Mancha|1822|English|Edinburgh|Scotland|james ballantine co
907667|Den verstandigen vroomen ridder Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|voor iacobus savry woonende in't fasteel van gent
912447|The little gypsy|1729|English|London|England|NA
920612|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Con priuilegio de castilla aragon y portugal madrid|NA|por iuan de la cuesta vendese casa de francisco robles librero del rey nro señor
920613|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Lisbon|Portugal|por iorge rodriguez
920824|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1750|Spanish|Madrid|Spain|la imprenta de juan de s martin y à su costa se hallarà su librerìa calle de la montera
920825|Nouvelles de Michel de Cervantes.|1705|French|Amsterdam|Netherlands|chez mare antonine
920826|Histoire de l'admirable Don Quichotte de la Manche.|1722|French|Paris|France|compagnie des libraires
920827|Don Quichotte de la Manche|1800|French|Paris|France|p didot l'aine
920828|O engenhoso fidalgo Dom Quixote de la Mancha.|1794|Portuguese|Lisbon|Portugal|na typografia bollandiana
920829|The history of the most ingenious knight Don Quixote de la Mancha|1706|English|London|England|r chiswel s sprint r battersby s smith b walford m wotton conyers
920835|De voornaamste gevallen van den wonderlyken Don Quichot|1746|Dutch|The Hague|Netherlands|pieter de hondt
928960|El ingenioso hidalgo D. Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Parte primera. Tomo 1. (-segunda. Tomo 4.|1819|Spanish|Madrid|Spain|la imprenta real
932873|Ludwig Tieck's Sammtliche Werke. Erster [-dreyssigster] Band|1817|German|Vienna|Austria|und im verlage bey leopold grund
936691|Primera y segunda parte del incenioso hidalgo don Quixote de la Mancha, compuesta por Miguel de Ceruantes Saauedra. .|1647|Spanish|Madrid|Spain|la imprenta real acosta de iuan antonio bonet y francisco serrano mercaderes de libros
936841|Dell'ingegnoso cittadino don Chisciotte della Mancia. Composta da Michel di Cervantes Saavedra. Et hora nuovamente tradotta con fedelta, e chiarezza, di spagnuolo in italiano, da Lorenzo Franciosini fiorentino. Parte prima [-seconda] .|1738|Italian|Venice|Italy|per girolamo savioni stampatore
980706|De Oude en Rechte Don Quichot de la Mancha, of de verstandige en vrome Ridder van de Leeuwen|1732|NA|Amsterdam|Netherlands|pieter visser
986310|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
988138|... Parte Del Ingenioso Hidalgo Don Qvixote De La Mancha|1616|Spanish|Brüssel brucelas|NA|antonio
990742|Pt. 1 =|1787|NA|Madrid|Spain|ibarra
990920|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|de sancha
990921|El Ingenioso Hidalgo Don Quixote De La Mancha|1798|Spanish|Madrid|Spain|de sancha
993833|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1755|Spanish|Amsterdam|Netherlands|arkstee y merkus
994534|Oeuvres complètes|1822|French|Paris|France|méquignon-marvis
994542|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|fritsch
994545|Don Quichotte de la Manche|1799|French|Paris|France|deterville
997267|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
1003848|El ingenioso hidalgo Don Quixote de la Mancha|1607|Spanish|Brusselas|NA|r velpius
1008380|Noveller af Cervantes. I. Den svartsjuke estremadurarn. II. Den engelska spanjorskan. Öfversättning. Upsala, hos Stenhammar och Palmblad. 1814|1814|Swedish|Uppsala|Sweden|stenhammar palmblad
1015411|Novelas ejemplares|1716|Spanish|Madrid|Spain|la de sanchez
1015412|Vida y hechos Del Ingenioso Hidalgo Don Quixote de la Mancha.|1719|Spanish|Amberes|NA|juan bautista verdussen
1015414|El Ingenioso Hidalgo D. Quijote de la Mancha|1819|Spanish|Madrid|Spain|la imprenta real
1015415|Nouvelles exemplaires de Michel de Cervantes Saavedra.|1759|French|Lausanne|Switzerland|chez mar-mic-bousquet comp
1015416|Don Quichotte de la Manche|1799|French|Paris|France|de l'imprimerie de p didot l'aîne chez deterville librsire rue du battoir no
1015905|The history of the valorous and witty-knight-errant, Don Quixote, of the Mancha|1652|English|London|England|rhodgkinsonnefor acrooke
1019878|Les trabajos de Persiles y Sigismunda, historia setentrional|1617|French|Paris|France|NA
1026286|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
1027473|L'ingegnoso cittadino Don Chisciotte della Mancia|1824|Italian|Naples|Italy|tip del tramater
1032611|El ingenioso hidalgo Don Quixote de La Mancha compuesto por Miguel de Cervantes Saavedra. Parte primera [-segunda]. Tomo 1. [-6.|1787|Spanish|Madrid|Spain|la imprenta de la academia por la viuda de ibarra hijos y compania
1035942|El ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Tomo 1. (-4.|1804|Spanish|Burdeos|NA|la imprenta de juan pinard
1042886|Nouvelles de Michel de Cervantes auteur de l'histoire de don Quichotte. Traduction nouvelle. Enrichie de figures en taille-douce|1607|French|Amsterdam|Netherlands|chez marc antoine
1087250|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|jacobus hackius
