cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
679847|Novelas exemplares de Miguel de Cervantes Saavedra .|1625|Undetermined|Brvsselas|NA|por Huberto Antonio, impressor jurado al Aguila de oro, cerca de Palacio
679851|Novelas exemplares de Miguel de Cervantes Saavedra .|1614|Undetermined|Brussels|Belgium|NA
679858|Nouvelles avantures de l'admirable don Quixotte de la Manche, composées par le licencié Alonso Fernandez de Avellaneda; et traduites de l'Espagnol en françois. Première édition|1707|Undetermined|Brussels|Belgium|chez Guillaume Fricx, imprimeur, dans la Bergh-straet, aux quatre Evangelistes
679865|Histoire de l'admirable don Quixotte de la Manche. Revuë, corrigée, & augmentée de quantité de figures. Tome premier|1706|Undetermined|Brussels|Belgium|chez Guillaume Fricx, imprimeur, ruë Bergh-straet, auw quatre Evangelistes
679878|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor jurado cerca del Palacio
679880|El ingenioso hidalgo don Quixotte de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1611|Undetermined|Brussels|Belgium|por Roger Velpius y Huberto Antonio, impressores de sus Altezas, en l'Aguila de oro, cerca de Palacio
679884|Les principales aventures de l'admirable don Quichotte, représentées en figures par Coypel, Picart le Romain, et autres habiles maitres; avec les explications des XXXI planches de cette magnifique collection, tirées de l'original espagnol de Miguel de Cervantes|1795|Undetermined|Brussels|Belgium|chez B. Le Francq, imprimeur-libraire, rue de la Magdelaine
679894|Nouvelles avantures de l'admirable don Quixotte de la Manche, composées par le licencié Alonso Fernandez de Avellaneda; et traduites de l'Espagnol en françois. Première édition|1707|Undetermined|Brussels|Belgium|chez Guillaume Fricx, imprimeur, dans la Bergh-straet, aux quatre Evangelistes
679895|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Migvel de Cervantes Saauedra .|1618|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor de sus Altezas en la Aguila de oro, cerca de Palacio
679896|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1611|Undetermined|Brussels|Belgium|por Roger Velpius y Huberto Antonio, impressores de sus Altezas, en l'Aguila de oro, cerca de Palacio
679897|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor jurado cerca del Palacio
679898|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera [-segunda]. Nueva edicion, coregida y ilustrada con differentes estampas muy donosas, y apropriadas à la materia|1671|Undetermined|Lyon|France|a costa de Pedro de la Calle [Horace Boissat]
680722|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra .|1607|Undetermined|Brussels|Belgium|NA
680983|Galatée, roman pastoral; imité de Cervantes par M. de Florian, capitaine des Dragons, et gentilhomme de S.A.S. Mgr. le duc de Penthievre|1784|Undetermined|Brussels|Belgium|chez B. Le Francq, imprimeur-libraire, rue de la Magdelaine
680996|Galatée, roman pastoral; imité de Cervantes par M. de Florian, capitaine des Dragons, et gentilhomme de S.A.S. Mgr. le duc de Penthievre|1784|Undetermined|Brussels|Belgium|chez B. Le Francq, imprimeur-libraire, rue de la Magdelaine
688299|Des berühmten Ritters, Don Quixote von Mancha, lustige und sinnreiche Geschichte|1753|German|Leipzig|Germany|Fritsch
689823|Don Quijote|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
691660|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|Salisbury|England|Easten
691917|El ingenioso hidalgo Don Quijote de la Mancha : Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha / Miguel de Cervantes Saavedra|1780|Spanish|Madrid|Spain|Ibarra
691926|Don Kichote de la Mantzscha, Das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt|Germany|Götzen;Schadewitz
691927|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|Fritsch
691933|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1707|Dutch|Amsterdam|Netherlands|Heuvel & Roman
693264|Novelas Exemplares|1806|Spanish|Gotha|Germany|Steudel Y Keil
693265|Histoire de l'admirable Don Quixotte de la Manche|1695|French|Amsterdam|Netherlands|Mortier
695421|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|Cavelier
695423|Nouelas exemplares de Migvel de Cervantes|1703|Undetermined|Zaragoza|NA|NA
699513|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
700166|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|Fleischer
701185|Novelas exemplares|1794|Undetermined|Madrid|Spain|NA
701201|The history of the renowned Don Quixote de la Mancha|1774|Undetermined|London|England|Printed for J. Cooke
703059|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|Ibarra
703097|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|Nyon
703798|Pt. 1 =|1787|Undetermined|Madrid|Spain|Ibarra
703973|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|Impr. Real
703974|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|Impr. Real
707034|El ingenioso Hidalgo Don Quixote de la Mancha|1605|Spanish|Valencia|Spain|NA
707035|Abentheuer des Persiles und der Sigismunde : eine nordische Geschichte|1782|German|Anspach|NA|NA
712432|Two humorous novels, viz. I. A diverting dialogue between Scipio and Bergansa, two dogs belonging to the hospital of the Resurrection, in the city of Valladolid ..., II. The comical history of Rinconete and Cortadillo|1741|English|London|England|Ward and Chandler
714210|The history and adventures of the renowned Don Quixote|1799|English|London|England|NA
716896|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Lisbon|Portugal|impresso com lisença do Santo Officio por Iorge Rodriguez
716897|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha|1662|Spanish|Madrid|Spain|en la Imprenta Real, por Mateo Fernandez : acosta de Francisco Serrano de Figueroa
716898|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1662|Spanish|Brussels|Belgium|de la emprenta de Juan Mommarte, impresor jurado
717135|La Galatea|1805|Spanish|Madrid|Spain|S.n
717136|Trabajos de Persiles y Sigismunda.|1829|Spanish|Madrid|Spain|Por los Hijos de Doña Catalina Piñuela
717137|Viage del Parnaso|1805|Spanish|Madrid|Spain|en la Imprenta de Doña Manuela Ibarra
718506|L'ingegnoso cittadino don Chisciotte della Mancia|1622|Italian|Venice|Italy|appresso Andrea Baba
720365|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mançha|1620|English|London|England|Printed for Edward Blount
720604|Vida y hechos del ingenioso hidalgo don Quixote de La Mancha|1744|Spanish|The Hague|Netherlands|NA
729340|L'ingegnoso cittadino Don Chisciotte della Mancia opera di Michele di Cervantes Saavedra. Traduzione novissima dall'originale spagnuolo colla vita dell'Autore. Volume 1.(-8.|1824|Italian|Naples|Italy|dai torchi del Tramater
737845|Vida y hechos del ingenioso cavallero don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte primera (-segunda|1671|Spanish|Brussels|Belgium|a costa de Pedro de la Calle [i.e. Lione : Horace Boissat]
785262|Los seys libros de la Galatea|1618|Spanish|Barcelona|Spain|de Cormellas
786104|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Clousier [u.a.]
787473|Satyrische und lehrreiche Erzehlungen|1753|German|Frankfurt|Germany|Knoch & Eßlinger
795518|Novelas exemplares|1722|Spanish|Barcelona|Spain|NA
795523|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|Bassompierre
796248|L'ingenoso cittadino Don Chisciotte della Mancia|1677|Italian|Rome|Italy|Corvo & Lupardi
796337|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|Huntington
796584|Don Quichotte de la Manche|1800|French|Leipzig|Germany|Chez Gérard Fleischer
796602|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|Wolfgang
799532|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|Humbert
803148|Cervantes sämmtliche Werke|1825|German|Quedlinburg|Germany|Basse
803156|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1705|Spanish|Amsterdam|Netherlands|Arkstee e Merkus
803160|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|Fritsch
803162|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Konigsberg|NA|Nicolovius
803169|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|Haas
803179|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|Fritsch
803647|Novelas exemplares|1625|Spanish|Brussels|Belgium|Antonio
805240|La Tia finguida, Novela inédita de Miguel de Cervantes Saavedra. Beilage zum 3. Heft der Analekten|1818|Italian|Berlin|Germany|Nauck
811460|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1616|Spanish|Brussels|Belgium|por Huberto Antonio, impressor jurado cerca del Palacio
811717|La Galatea, dividida en seis libros|1736|Spanish|Madrid|Spain|Por Juan de Zuñiga á costa de Francisco Manuel de Mena, Mercader de libros
811718|El Ingenioso Hidalgo Don Quijote de la Mancha|1826|Spanish|Madrid|Spain|Imp. de D. Miguel de Burgos
811719|El ingenioso hidalgo Don Quijote de la Mancha.|1829|Spanish|Madrid|Spain|Ramos y Ca
811720|Don Quichotte de la Manche|1810|French|Paris|France|Briand Libraire
811721|The much-esteemed history of the ever-famous Knight, Don Quixote de la Mancha|1784|English|Glasgow|Scotland|John Tait
811722|History and adventures of the renowned Don Quixote|1809|English|London|England|J. Walker
812508|The history of the valorous and witty knight errant, Don Quixote, of the Mancha|1675|English|London|England|Printed for R. Scot, T. Basset, J. Wright, R. Chiswell
815851|The second part of the history of the valorous and witty knight-errant, Don Quixote of the Mançha|1620|English|London|England|Printed [by Eliot's Court Press] for Edward Blount
816146|Novelas exemplares|1655|Spanish|Madrid|Spain|NA
821972|Les nouuelles|1665|French|Paris|France|Chez Pierre Trabouillet
830224|Nouvelles exemplaires de Michel de Cervantes Saavedra, auteur de Don Quichotte|1744|French|Lausanne|Switzerland|chez Marc-Mic. Bousquet & Comp
837182|Novelas ejemplares de Miguel de Cervantes Saavedra ... Tomo 1. -2.!|1821|Spanish|Madrid|Spain|por D. Miguel de Burgos
837184|Viage del Parnaso, compuesto por Miguel de Cervantes Saauedra. .|1624|Spanish|Milan|Italy|por Iuan Bautista Bidelo
872536|Histoire de l'admirable Don Quichotte de la Manche, en VI. volumes. Nouvelle édition, revue, corrigée & augmentée. Tome premier [-sixième|1768|Undetermined|The Hague|Netherlands|NA
886655|Histoire de l'admirable Don Quichotte de la Manche|1678|French|Paris|France|Barbin
887514|Don Kichote de la Mantzscha, das ist: Juncker Harnisch auß Fleckenland|1648|German|Frankfurt|Germany|Götzen
887515|Le valeureux Dom Quixote de la Manche|1646|French|Rouen|France|Caillové
888211|Galateia|1796|Greek Modern 1453- |Vienna|Austria|Pulios
890511|Lehrreiche Erzählungen|1826|German|Zwickau|NA|Schumann
892082|Los enamorados ó Galatea y sus bodas|1798|Spanish|Madrid|Spain|Impr. Real
892092|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|Delongchamps
894939|El ingenioso hidalgo Don Quixote de la Mancha|1798|Undetermined|Madrid|Spain|NA
895238|Nouvelles Espagnoles|1775|French|Madrid|Spain|NA
898814|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|Bassompierre
903144|... parte del ingenioso hidalgo Don Quixote de la Mancha|1637|Spanish|NA|NA|Gonçalez
903159|Vida y hechos del ingenioso cavallero Don Quixote dela Mancha|1697|Spanish|Amberes|NA|^[Drucker:] ^Henrico ^y ^Cornelio Verdussen
903160|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipzig|Germany|Sommer
906058|Nouelas exemplares|1622|Spanish|Madrid|Spain|por la viuda de Alonso Martin : a costa de Domingo Gonçalez
906059|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|en casa de Bautista Sorita ... : a costa de Miguel Gracian
906270|Obras escogidas|1829|Spanish|Madrid|Spain|Piñuela
906271|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|a costa de Francisco Laso, mercader de libros
906272|Nouvelles de.|1768|French|Amsterdam|Netherlands|chez Arkstée & Merkus
906274|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|[Van Winkle & Wiley y Faushaw & Clayton]
906275|The History of the ingenious Gentleman, Don Quixote of la Mancha|1822|English|Edinburgh|Scotland|James Ballantine and Co
907667|Den verstandigen vroomen ridder Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|voor Iacobus Savry, woonende in't Fasteel van Gent
912447|The little gypsy|1729|English|London|England|NA
920612|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco Robles, librero del Rey nro señor
920613|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Lisbon|Portugal|por Iorge Rodriguez
920824|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1750|Spanish|Madrid|Spain|en la imprenta de Juan de S. Martin y à su costa, se hallarà en su Librerìa, calle de la Montera
920825|Nouvelles de Michel de Cervantes.|1705|French|Amsterdam|Netherlands|Chez Mare Antonine
920826|Histoire de l'admirable Don Quichotte de la Manche.|1722|French|Paris|France|Compagnie des Libraires
920827|Don Quichotte de la Manche|1800|French|Paris|France|P. Didot l'aine
920828|O engenhoso fidalgo Dom Quixote de la Mancha.|1794|Portuguese|Lisbon|Portugal|Na Typografia Bollandiana
920829|The history of the most ingenious knight Don Quixote de la Mancha|1706|English|London|England|printed for R. Chiswel, S. and J. Sprint, R. Battersby, S. Smith and B. Walford, M. Wotton and G. Conyers
920835|De voornaamste gevallen van den wonderlyken Don Quichot|1746|Dutch|The Hague|Netherlands|Pieter de Hondt
928960|El ingenioso hidalgo D. Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Parte primera. Tomo 1. (-segunda. Tomo 4.|1819|Spanish|Madrid|Spain|en la imprenta real
932873|Ludwig Tieck's Sammtliche Werke. Erster [-dreyssigster] Band|1817|German|Vienna|Austria|gedruckt und im Verlage bey Leopold Grund
936691|Primera y segunda parte del incenioso hidalgo don Quixote de la Mancha, compuesta por Miguel de Ceruantes Saauedra. .|1647|Spanish|Madrid|Spain|en la Imprenta Real : acosta de Iuan Antonio Bonet, y Francisco Serrano, mercaderes de libros
936841|Dell'ingegnoso cittadino don Chisciotte della Mancia. Composta da Michel di Cervantes Saavedra. Et hora nuovamente tradotta con fedelta, e chiarezza, di spagnuolo in italiano, da Lorenzo Franciosini fiorentino. Parte prima [-seconda] .|1738|Italian|Venice|Italy|per Girolamo Savioni stampatore
980706|De Oude en Rechte Don Quichot de la Mancha, of de verstandige en vrome Ridder van de Leeuwen|1732|Undetermined|Amsterdam|Netherlands|Pieter Visser
986310|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
988138|... Parte Del Ingenioso Hidalgo Don Qvixote De La Mancha|1616|Spanish|Brussels|Belgium|Antonio
990742|Pt. 1 =|1787|Undetermined|Madrid|Spain|Ibarra
990920|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|De Sancha
990921|El Ingenioso Hidalgo Don Quixote De La Mancha|1798|Spanish|Madrid|Spain|De Sancha
993833|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1755|Spanish|Amsterdam|Netherlands|Arkstee y Merkus
994534|Oeuvres complètes|1822|French|Paris|France|Méquignon-Marvis
994542|Des berühmten Ritters Don Quixote von Mancha Lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|Fritsch
994545|Don Quichotte de la Manche|1799|French|Paris|France|Deterville
997267|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
1003848|El ingenioso hidalgo Don Quixote de la Mancha|1607|Spanish|Brussels|Belgium|R. Velpius
1008380|Noveller af Cervantes. I. Den svartsjuke estremadurarn. II. Den engelska spanjorskan. Öfversättning. Upsala, hos Stenhammar och Palmblad. 1814|1814|Swedish|Uppsala|Sweden|Stenhammar : Palmblad)
1015411|Novelas ejemplares|1716|Spanish|Madrid|Spain|En la Impr. de Sanchez
1015412|Vida y hechos Del Ingenioso Hidalgo Don Quixote de la Mancha.|1719|Spanish|Amberes|NA|Juan Bautista Verdussen
1015414|El Ingenioso Hidalgo D. Quijote de la Mancha|1819|Spanish|Madrid|Spain|En la Imprenta Real
1015415|Nouvelles exemplaires de Michel de Cervantes Saavedra.|1759|French|Lausanne|Switzerland|Chez Mar-Mic.-Bousquet & Comp
