publication_place	country	Count
Alt leipsig	NA	     1
Alt rannstadt	NA	     2
Alt ranstadt	NA	     1
Alt ranstädt	NA	     1
Alt ranstat	NA	     1
Alt stadt	NA	     1
Alt stadt koenigsberg	NA	     1
Alt statt pag	NA	     1
Alt stett	NA	    10
Altaecombae	NA	     2
Altanburgi	NA	     1
Altavillae	NA	     1
Altburgum	NA	     1
Altd	NA	     5
Altdoffii	NA	     1
Altdofii	NA	     2
Altdonfii	NA	     1
Altdoof	NA	     1
Altdophii	NA	     1
Altdoprhi	NA	     1
Altdordii	NA	     2
Altdorf	Germany	  6971
Alṭdorf	NA	     2
Altdorf!	NA	    16
Altdorff	NA	   134
Altdorff nor	NA	     1
Altdorff noricorum	NA	     1
Altdorffensis	NA	     1
Altdorffi	NA	   363
Altdorffi noricorum	NA	    11
Altdorffi noricorvm	NA	     1
Altdorffi noricum	NA	     3
Altdorffi vineas	NA	     2
Altdorffina	NA	     1
Altdorffiti	NA	     1
Altdorffium	NA	     7
Altdorffium noricum	NA	     1
Altdorffj	NA	     4
Altdorffj nor	NA	     1
Altdorffl	NA	     1
Altdorffum	NA	     2
Altdorfiae	NA	     5
Altdorfina	NA	     1
Altdorfio	NA	     1
Altdorfium	NA	   614
Altdorfium noric	NA	     3
Altdorfium noricorum	NA	    18
Altdorfius	NA	     5
Altdorfj	NA	     2
Altdorfl	NA	     2
Altdorft	NA	     1
Altdorfum	NA	    42
Altdorfum nor	NA	     1
Altdorfum noricorum	NA	     3
Altdorph	NA	     7
Altdorphi	NA	   186
Altdorphi noric	NA	     1
Altdorphi noricorum	NA	    17
Altdorphi noricorum andreae wolfgangi endteri junioris heredes	NA	     1
Altdorphi noricorvm	NA	     1
Altdorphi novic	NA	     1
Altdorphi scherff	NA	     1
Altdorphi scherffiano	NA	     1
Altdorphiae	NA	     4
Altdorphii	NA	   228
Altdorphii georgii	NA	     1
Altdorphii noric	NA	     1
Altdorphii noricorum	NA	    13
Altdorphii scherffiano	NA	     1
Altdorphinae noricorum	NA	     1
Altdorphium	NA	    18
Altdorphius	NA	    12
Altdorphj	NA	     2
Altdorphj norocorum	NA	     1
Altdorphl	NA	     1
Altdorphl noricorum	NA	     1
Altdorphu	NA	     1
Altdorphum	NA	     2
Altdorphum noricorum	NA	     1
Altdort altorfii	NA	     1
Altdrofii	NA	     1
Alteburgi	NA	    29
Alteburgii	NA	     1
Alteburgum	NA	     2
Altebvrgi	NA	     2
Altecombae	NA	     1
Altefähr	NA	     5
Altemburgi	NA	     5
Alten	NA	     1
Alten erde	NA	     1
Alten settin	NA	     2
Alten stadt koenigsberg	NA	     1
Alten stadt praag	NA	     1
Alten statt praag	NA	     1
Alten steffin erffurth	NA	     1
Alten stettyn	NA	     3
Alten stutt	NA	     1
Altena	NA	    19
Altenau	NA	    13
Altenaw	NA	     3
Altenb	NA	    23
Altenberg	NA	     9
Altenberg königreich sachsen	NA	     3
Altenberga	NA	     1
Altenbergi	NA	     6
Altenbugg	NA	     1
Altenburg	Germany	  3923
Altenburgensi	NA	     1
Altenburghi	NA	     1
Altenburgi	NA	   705
Altenburgi emanuel richteri	NA	     2
Altenburgi godofredum richterum	NA	     1
Altenburgi illustri	NA	     1
Altenburgi misnia	NA	     6
Altenburgi misnia michael	NA	     1
Altenburgi per otthonem michaelem	NA	     1
Altenburgi per ottonem michaelem	NA	     1
Altenburgi richteri	NA	     1
Altenburgi richteria	NA	     1
Altenburgii	NA	     5
Altenburgk	NA	    36
Altenburgo	NA	     8
Altenburgo e lipsia	NA	     1
Altenburgo lipsia	NA	     1
Altenburgum	NA	    85
Altenburgum puis lipsia	NA	     1
Altenbvrghi	NA	     1
Altenbvrgi	NA	    68
Altenbvrgi misnia	NA	     1
Altenbvrgis	NA	     1
Altendamm	NA	     1
Altenhoff	NA	     1
Altenkirchen	NA	     1
Altenoae	NA	     1
Altenötting	NA	     2
Altenprag	NA	     1
Altenstadt	NA	     1
Altenstein	Germany	  1635
Altenstettin	NA	    10
Altfdorfii	NA	     1
Altforffii noricorum	NA	     1
Altforfi	NA	     2
Altheim	NA	     1
Althona	NA	     1
Althonae	NA	     1
Althonae albim	NA	     1
Althorphii	NA	     1
Altissiodori	NA	     1
Altkirch	NA	    10
Altobellum salicatium	NA	     1
Altoborf	NA	     1
Altodorfi	NA	     1
Altodorfii	NA	     1
Altofii	NA	     1
Alton	NA	     4
Altona	Germany	  5122
Alṭona	NA	    11
Alṭona levov	NA	     1
Altonae	NA	   311
Altonae alb	NA	     1
Altonae albim	NA	     4
Altonae albim amstel	NA	     1
Altonae flensburgi	NA	     2
Altonae holfator	NA	     1
Altonae holsatorum	NA	     1
Altonae holsatorvm	NA	     1
Altonae kiloniae	NA	     5
Altonae regii academici operis burmesterianis	NA	     1
Altonar	NA	     1
Altonas	NA	     1
Altonau	NA	     1
Altonauiae	NA	     1
Altonavia	NA	     1
Altonaviae	NA	    55
Altonaviae flensburgi	NA	    10
Altonaviae servestae	NA	     6
Altonavii	NA	     6
Altonavize flensburgi	NA	     1
Altone	NA	     5
Altone albim	NA	     1
Altonee	NA	     1
Altonoe	NA	     1
Altonoviae	NA	     1
Altonoviae flensburgi	NA	     1
Altonu	NA	     1
Altor	NA	     1
Altordfii	NA	     1
Altordofi	NA	     1
Altorf	NA	   188
Alṭorf	NA	     1
Altorf altdorff	NA	     1
Altorf altorfii	NA	     4
Altorf altorfii noricorvm	NA	     1
Altorf norib	NA	     1
Altorf noric	NA	     8
Altorf noricorum	NA	     1
Altorf norimb	NA	     1
Altorf nurnb	NA	     1
Altorff	NA	    14
Altorffi	NA	     9
Altorffi nor	NA	     1
Altorffi noricorum	NA	     3
Altorffii	NA	    22
Altorffii noricorum	NA	     7
Altorffium	NA	     2
Altorffius	NA	     1
Altorfi	NA	   185
Altorfi nor	NA	     6
Altorfi nor icorum	NA	     1
Altorfi nori	NA	     1
Altorfi noric	NA	    24
Altorfi noric jod guil kohlesii	NA	     1
Altorfi noricor	NA	     1
Altorfi noricorum	NA	    35
Altorfi noricorvm	NA	     2
Altorfi noricum	NA	     1
Altorfi noricvm	NA	     1
Altorfi novic	NA	     1
Altorfiae	NA	     1
Altorfii	NA	  1913
Altorfii georgii	NA	     1
Altorfii georgii univ	NA	     1
Altorfii hesseliana	NA	     1
Altorfii hesselianis	NA	     1
Altorfii ioannes adami hesselii	NA	     1
Altorfii iohannis adami hesselii	NA	     2
Altorfii ip	NA	     1
Altorfii jod guil kohlesii	NA	     1
Altorfii magni	NA	     1
Altorfii magni meyer	NA	     1
Altorfii meyer	NA	     1
Altorfii meyerianis	NA	     1
Altorfii moricorum	NA	     1
Altorfii nicorum	NA	     1
Altorfii noc	NA	     1
Altorfii nor	NA	    28
Altorfii nor icorum	NA	     1
Altorfii nor meyeriae	NA	     1
Altorfii norib	NA	     1
Altorfii noric	NA	   175
Altorfii noric orum	NA	     1
Altorfii norici	NA	     1
Altorfii noricor	NA	     6
Altorfii noricori	NA	     1
Altorfii noricorum	NA	   345
Altorfii noricorum georgii	NA	     1
Altorfii noricorum stanno hesselii	NA	     1
Altorfii noricorvm	NA	    17
Altorfii noricum	NA	     8
Altorfii norimb	NA	     4
Altorfii norimbargensivm	NA	     1
Altorfii norimberg	NA	     5
Altorfii norimbergensium	NA	    15
Altorfii norimbergensium jod guil kohlesii	NA	     1
Altorfii norimbergensivm	NA	     2
Altorfii noriorum	NA	     1
Altorfii nov	NA	     1
Altorfii nurenbergensium	NA	     1
Altorfiii	NA	     1
Altorfij	NA	     4
Altorfina	NA	     1
Altorfium	NA	   164
Altorfium nor	NA	     2
Altorfium noricorum	NA	    10
Altorfius	NA	     7
Altorfix	NA	     1
Altorfj	NA	     1
Altorfl noric	NA	     1
Altorfo noricorum	NA	     1
Altorfu	NA	     1
Altorfum	NA	    20
Altorfum noricorum	NA	     2
Altorph	NA	     5
Altorph noric	NA	     6
Altorphi	NA	    27
Altorphi cura schupfelii	NA	     1
Altorphi noribergensium	NA	     1
Altorphi noricor	NA	     1
Altorphi noricororum	NA	     2
Altorphi noricorum	NA	     4
Altorphii	NA	   198
Altorphii noribegensium	NA	     1
Altorphii noribergensivm	NA	     1
Altorphii noric	NA	    23
Altorphii noricor	NA	     2
Altorphii noricorum	NA	    13
Altorphii noricorvm	NA	     1
Altorphii noricum	NA	     1
Altorphij	NA	     1
Altorphium	NA	    13
Altorphium noric	NA	     1
Altorphj	NA	     1
Altorphum	NA	     1
Altorpi	NA	     1
Altorpii	NA	     3
Altorplii	NA	     1
Altorsi	NA	     1
Altorsii	NA	     3
Altorst	NA	     1
Altotfium	NA	     1
Altotting	NA	     1
Altour	NA	     1
Altrincham	NA	     1
Altrofii	NA	     1
Altrophii	NA	     1
Altstadt	NA	     2
Altstadt koenigsberg	NA	     2
Altstett	NA	     1
Altstetten	NA	     1
Alttorff	NA	     1
Alttorfii	NA	     1
Altvs	NA	     1
Altwasser	NA	     2
Alugduni	NA	     1
Alugduni batavorum	NA	     1
Alvisopoli	NA	    21
Alvisopoli bettoni	NA	     1
Alvisopolis	NA	     3
Alyon	NA	     6
Alyon benoist rigaud	NA	     1
Am apollofest	NA	     1
Am baile atha cliath	NA	     1
Am bodensee	NA	    16
Am end	NA	     1
Am ende	NA	   135
Am ende bresslaw	NA	     2
Am ende budissin	NA	     1
Am ende cadiz	NA	     1
Am ende chillion	NA	     1
Am ende churfurstlichen stadt zwickaw	NA	     2
Am ende cöllen	NA	     1
Am ende das erst gestellt ander	NA	     1
Am ende ferrariae	NA	     1
Am ende franckfurdt mayn	NA	     2
Am ende gedruck inn churfurstlichen stadt zwickaw	NA	     1
Am ende gegrundt tantwerpen	NA	     1
Am ende getruckt bernn	NA	     1
Am ende getruckt lobstatt bernn	NA	     1
Am ende getruckt marpurg	NA	     1
Am ende hamborch	NA	     1
Am ende leiptzig	NA	     1
Am ende lyepczk	NA	     1
Am ende magdeburgk	NA	     1
Am ende marpurg	NA	     1
Am ende marpurg zum kleeblat	NA	     1
Am ende mulhausen	NA	     1
Am ende nurmberg	NA	     4
Am ende nurmberg valentin newber	NA	     2
Am ende nurmberg wachter	NA	     1
Am ende o	NA	     1
Am ende r nurmberg	NA	     1
Am ende ̱valencia	NA	     1
Am ende veneciis	NA	     1
Am fuss alpen	NA	     1
Am hällein nächst saltzburg	NA	     1
Am hällein nechst saltzburg	NA	     1
Am harzwald	NA	     1
Am polterabend	NA	     2
Am rein	NA	     2
Am rhein fing	NA	     1
Am schlus	NA	     1
Am schluss	NA	    58
Am schluss basiliae	NA	     1
Am schluss budissin	NA	     1
Am schluss colonie	NA	     1
Am schluss dantzigk	NA	     1
Am schluss dilingae	NA	     1
Am schluss erfurdt	NA	     1
Am schluss gedrucket tho magdeborch	NA	     1
Am schluss getruckt christlingen	NA	     1
Am schluss haage	NA	     1
Am schluss jhena	NA	     1
Am schluss leiptzig	NA	     1
Am schluss leyptzck	NA	     1
Am schluss magdeborch	NA	     1
Am schluss pervgia	NA	     1
Am schluss wittenburgii	NA	     1
Am schlusse	NA	     4
Am schlusse passaw	NA	     1
Am schluβ	NA	     1
Am scluss	NA	     1
Am sterdam	NA	     2
Am´sṭerdam	NA	     1
Amable leroy place du temple la raison n° lan second republique	NA	     1
Amacusa	NA	     1
Amand	NA	     3
Amandulae	NA	     2
Amasiae	NA	     1
Amassard collegij thomae bibliop	NA	     1
Amat	NA	     1
Amatelaedami	NA	     1
Amatelodami	NA	     2
Amathonte	NA	     1
Amathonte fing	NA	     3
Amati delaroche dd ducis villaregii urbis unici	NA	     1
Amato	NA	     1
Amatolodami	NA	     1
Amatonte	NA	     3
Amaurotum	NA	     2
Amaya teijiro osaka	NA	     1
Ambasiae	NA	     1
Ambegae	NA	     4
Amberees	NA	     1
Amberers	NA	     1
Amberes	NA	   711
Amberes b verdussen	NA	     1
Amberes belgium	NA	     2
Amberes bousquet	NA	     1
Amberes casa hieronymo verdussen	NA	     1
Amberes casa juan bellero	NA	     1
Amberes la archi emprenta plantiniana	NA	     1
Amberes la emprenta plantiniana	NA	     1
Amberes la oficina plantiniana	NA	     3
Amberes martie	NA	     1
Amberes por cornelio y la viuda henrico verdussen	NA	     1
Amberes por h y verdussen	NA	     1
Amberes por henrico y cornelio verdussen	NA	     1
Amberes por henrique aertssens	NA	     1
Amberes verdussen	NA	     1
Amberes y se vende leon francia	NA	     1
Amberez	NA	     3
Amberg	NA	  1114
Amberga	NA	    93
Amberga ruffius	NA	     1
Ambergae	NA	   638
Ambergae joannem burger	NA	     1
Ambergae palatin	NA	     7
Ambergae palatinae	NA	     1
Ambergae schönfeld	NA	     1
Ambergae schönseldianis	NA	     1
Amberge	NA	     2
Ambergensis	NA	     1
Ambergi	NA	     1
Ambergiae	NA	     1
Amberigae	NA	     1
Ambers	NA	     3
Ambers̱	NA	     1
Ambert	NA	     7
Ambert thiers	NA	     1
Amberu	NA	     1
Ambiani	NA	    46
Ambianis	NA	     5
Ambilly hte savoie	NA	     1
Amboina	NA	     1
Amboise	NA	    17
Amboise choiseul	NA	     2
Ambores	NA	     1
Ambosiae	NA	     2
Ambrees	NA	     1
Ambres	NA	     4
Ambreses	NA	     1
Ambrosium girault	NA	     1
Ambrum	NA	     3
Ambrun	NA	    15
Ambrun chaubert	NA	     1
Ambrun embrun	NA	     1
Ambrvm	NA	     1
Ambstelodami	NA	     2
Ambsterd	NA	     1
Ambsterdam	NA	    66
Ambsterdam wilh jansz	NA	     1
Ambsterdamb	NA	     2
Ambsterdamm	NA	     1
Ambsterod	NA	     1
Ambsterod ami	NA	     1
Ambsterodami	NA	     2
Ambstredam	NA	     1
Amburg	NA	     1
Amburgi	NA	     2
Amburgi ferrariae	NA	     1
Amburgo!	NA	     4
Amedee chambeau fils	NA	     1
Ameland	NA	     2
Amelung	NA	     1
Amena asten sis	NA	     1
Amena astensi	NA	     1
Ameres	NA	     1
America	USA	    17
Amersa antuerpia	NA	     1
Amersfoord	NA	     4
Amersfoort	Netherlands	   108
Amersfoorti	NA	     1
Amersfortiae	NA	     1
Amersfurti	NA	     1
Amerstdam	NA	     1
Amersvoord	NA	     1
Amestaed lugd bat	NA	     1
Amestelodami	NA	     1
Amestelodami trajecti rhenum	NA	     1
Amesterdam	NA	     6
Amestrdam	NA	     1
Amfterodami	NA	     1
Amherst NH	USA	    78
Amhorst	NA	     1
Amiens	NA	   704
Amilano	NA	     1
Amisfurti	NA	     1
Amisiae	NA	     2
Amisterdam	NA	     3
Am̄isterdam	NA	     2
Amiterni	NA	     5
Amiterni raphaelis camilletti	NA	     1
Amiternum	NA	     1
Amlaelodami	NA	     1
Amltelaedami	NA	     5
Amltoed	NA	     1
Ammerdonia	NA	     1
Ammersbachen	NA	     1
Ammsterdam	NA	     1
Amnstelodami	NA	     1
Amnsterdam	NA	     1
Amõn israelem	NA	     1
Amont marsan	NA	     1
Amontpellier	NA	     1
Amorbach	NA	     9
Amourettenburg	NA	     1
Ampergae	NA	     2
Ampf	NA	     1
Amphorapolis	NA	     1
Amplissimo veneunt aedibus gormontii insigne duarum cipparum	NA	     1
Ampsterdam	NA	     2
Amṟ̱telaedami	NA	     1
Ams	NA	     2
Ams rdam	NA	     1
Amsberodand	NA	     1
Amseelodami	NA	     1
Amseladami	NA	     1
Amseldam	NA	     5
Amselod	NA	     1
Amselodami	NA	     4
Amselredam	NA	     8
Amselredam theunis jacobsz woonende wolvestraet historie josephus	NA	     1
Amserdam	NA	    11
Amserdam amsterdami	NA	     1
Amsertdam	NA	     1
Amseterdam	NA	     4
Amśeṭerdom	NA	     1
Amshṭerdam	NA	     7
Amslelaedami	NA	     2
Amsleld	NA	     1
Amslelodami	NA	     2
Amsredam	NA	     1
Amsredam depens la compagnie perdreaux	NA	     1
Amsrerdam	NA	     1
Amst	NA	   647
Amst ap heredes blaeu	NA	     2
Amst elodami	NA	     1
Amst erdam	NA	     9
Amst erdam bekomen aarnhem	NA	     1
Amst erdam jod jansson	NA	     1
Amst erodami	NA	     1
Amst iod iansson	NA	     1
Amst lugd batavorium	NA	     1
Amstadt	NA	     1
Amstaedami	NA	     1
Amstaeladami wetsteniana	NA	     1
Amstaelaedami	NA	     5
Amstaeldami	NA	     1
Amstaeledami	NA	     4
Amstaelodami	NA	   110
Amstaelodami societatis	NA	     1
Amstaelodami waesbergiana ubi catalogi distribuuntur	NA	     1
Amstaelum	NA	     1
Amstalaedami	NA	    11
Amstaldam	NA	     1
Amstalodami	NA	     1
Amstardam	NA	     3
Amstardan	NA	     3
Amstblredam	NA	     1
Amstd	NA	     4
Amstderdam	NA	     1
Amstdrodami	NA	     1
Amste dam	NA	     1
Amsteaedami	NA	     1
Amstebredam	NA	     1
Amsted	NA	     2
Amstedam	NA	    11
Amstedami	NA	     2
Amstedamm	NA	     3
Amstedlodami	NA	     2
Amstedolami	NA	     7
Amstedram	NA	     1
Amstedredam	NA	     1
Amsteedam	NA	     1
Amstel	NA	   199
Amstel dam	NA	     9
Amstel odamban janssonius janos altal	NA	     1
Amstel odami	NA	     1
Amstelad	NA	     6
Amsteladam	NA	     1
Amsteladami	NA	    70
Amsteladamum	NA	     1
Amsteladenum	NA	     1
Amstelae dami	NA	     1
Amstelaeadmi	NA	     1
Amstelaed	NA	    80
Amstelaed lugd bat	NA	     8
Amstelaed lugd batavorum	NA	     1
Amstelaed ultraj	NA	     1
Amstelaedam	NA	     9
Amstelaedame	NA	     2
Amstelaedamensem	NA	     1
Amstelaedamensis	NA	     4
Amstelae︠d︡ami	NA	     1
Amstela︠edami	NA	     1
Amstelaedamio	NA	     1
Amstelaedamis	NA	     4
Amstelaedamj	NA	     1
Amstelaedammi	NA	     1
Amstelaedamum	NA	    45
Amstelaedamus	NA	     1
Amstelaedani	NA	     1
Amstelaedania	NA	     1
Amstelaedanii	NA	     1
Amstelaedanis	NA	     3
Amstelaedanni	NA	     1
Amstelaedanu	NA	     1
Amstelaedemi	NA	     1
Amstelaedi	NA	     1
Amstelaedomi	NA	     1
Amstelaedum	NA	     1
Amstelaedumi	NA	     1
Amstelaeedami	NA	     1
Amstelaelami	NA	     1
Amstelaelodami	NA	     2
Amstelaemi	NA	     2
Amstelaendami	NA	     1
Amstelaeodami	NA	     1
Amstelam	NA	     1
Amstelami	NA	     1
Amstelaodami	NA	     3
Amstelardami	NA	     1
Amstelbredami	NA	     1
Amsteldaedami	NA	     3
Amsteldaemi	NA	     3
̱amsteldam	NA	     2
Amsteldamensis	NA	     1
Amsteldamj	NA	     1
Amsteldamo	NA	    16
Amsteldamum	NA	     1
Amsteldan	NA	     5
Amsteldedami	NA	     1
Amstelderam	NA	     1
Amsteldodami	NA	     1
Amsteldomi	NA	     2
Amsteldoomi	NA	     1
Amsteldorami	NA	     1
Amsteldredami	NA	     2
Amsteleadami	NA	     5
Amsteled	NA	     1
Amsteled ami	NA	     2
Amsteledami	NA	    84
Amstele̜dami	NA	     1
Amsteleodami	NA	     1
Amstelerdam	NA	    28
Amśṭelerdam	NA	     1
Amsteleredam	NA	     2
Amstellaedami	NA	     1
Amstellodami	NA	    19
Amstellodani	NA	     1
Amstelo batavo	NA	     3
Amstelo batavum	NA	     2
Amstelo damensis	NA	     1
Amsteloaedami	NA	     1
Amsteloaemi	NA	     1
Amsteloami	NA	     1
Amstelod	NA	   325
Amstelod ami	NA	     5
Amstelod ioannem ianssonum	NA	     1
Amstelod joa nnem janssonium	NA	     1
Amstelod lud ẕeo	NA	     1
Amsteloda	NA	     1
Amstelodaemi	NA	     4
Amstelodalmi	NA	     4
Amstelodam	NA	    28
Amstelodamae	NA	     2
Amstelodamban	NA	    14
Amstelodamban nyomtattatot jansonius janos altal	NA	     1
Amstelodame	NA	     1
Amstelodamia	NA	     1
Amstelodamii	NA	     3
Amstelodamio	NA	     3
Amstelodamis r westteniss	NA	     1
Amstelodamixamsterdam	NA	     1
Amstelodamj	NA	     1
Amstelodamni	NA	     1
Amstelodamo	NA	     3
Amstelodamo ek tou tes poleos tupographeiou rieuwertsz	NA	     1
Amstelodamum	NA	  1243
Amstelodamum lugdunum batavorum	NA	     1
Amstelodamus	NA	     3
Amstelodani	NA	    14
Amstelodanis	NA	     1
Amstelodanu	NA	     1
Amstelodanum	NA	     4
Amsteloddami	NA	     1
Amstelodemi	NA	     2
Amstelodi	NA	     1
Amstelodmi joannem janssonium waesberge elizeum weyerstraet	NA	     1
Amstelodmum	NA	     1
Amstelododami	NA	     1
Amstelodomi	NA	     4
Amsteloed	NA	     2
Amsteloedam	NA	     4
Amsteloedami	NA	    34
Amsteloedami ap h weststenium	NA	     1
Amsteloedami haga	NA	     1
Amstelr	NA	     1
Amstelradami	NA	     1
Amstelraedami	NA	    14
Amstelraedemi	NA	     1
Amstelrdam	NA	     1
Amstelre dami	NA	     1
Amstelred	NA	     4
Amstelreda	NA	     3
Amsṭelredam	NA	     3
Amst̥elredam	NA	     4
Amstelredame	NA	     4
Amstelredami	NA	   438
Amstelredami henrici	NA	     1
Amstelredami joannem janssonium	NA	     1
Amstelredami p petraeus	NA	     1
Amstelredami secundo gorlicii	NA	     1
Amstelredamis	NA	     1
Amstelredammae	NA	     1
Amstelredamme	NA	     2
Amstelredamum	NA	     6
Amstelredamum franequerae	NA	     1
Amstelredamus	NA	     1
Amstelredem	NA	     1
Amstelrelredam	NA	     1
Amstelreodami	NA	    63
Amstelreodami henrici	NA	     1
Amstelreodami veneunt	NA	     1
Amstelridam	NA	     1
Amstelrod	NA	     1
Amstelrodamiensis arnhemi	NA	     1
Amstelrodamum	NA	     2
Amstelrodamus	NA	     1
Amstelrvdami	NA	     1
Amstelsdami	NA	     2
Amsteltam	NA	     7
Amstelvedami	NA	     1
Amstelvedem	NA	     1
Amstelveen	NA	     4
Amsteodami	NA	    10
Amsteold	NA	     1
Amsteolodamum	NA	     1
Amster	NA	     3
Amsteraed	NA	     1
Amsteraedami	NA	     1
Amsteram	NA	     4
Amsterd	NA	   666
Amsterd am	NA	     1
Amsterd b koene	NA	     1
Amsterd jersen jersense	NA	     1
Amsterd leipzic	NA	     1
Amsterd usw	NA	     3
Amsterd utr	NA	     2
Amsterda	NA	     9
Amsterdal	NA	     1
Amsterdam	Netherlands	152314
Amsṭerdam	NA	    50
Amsṭ́erdam	NA	     1
Amst̥erdam	NA	    15
Amśterdam	NA	     4
Amśṭerdam	NA	   112
Amśt̥erdam	NA	     9
̀amsterdam	NA	     2
̱amsterdam	NA	     3
Amśṭerdam pq	NA	     1
Amśṭerdam אמשטרדם	NA	     1
Amsterdam!	NA	    52
Amsterdam! iuxta venetum	NA	     1
Amsterdama	NA	     2
Amsterdamae	NA	     1
Amsterdamb	NA	     1
Amsterdamd	NA	     1
Amsterdame	NA	   253
Amsterdami	NA	  1211
Amsterdami blaeu	NA	     2
Amsterdami corn blaeu	NA	     2
Amsterdami guilielmum blaeu	NA	     6
Amsterdami guilielmum joannem blaeu	NA	     1
Amsterdami guilielmum joannen blaeu	NA	     1
Amsterdami iohannem ianssonium	NA	     1
Amsterdamie	NA	     2
Amsterdamii	NA	     3
Amsterdamm	NA	    21
Amsterdamme	NA	     8
Amsterdamme cornille claesson vic	NA	     1
Amsterdamo	NA	   408
Amsterdamo apresso janssonio waesberge	NA	     1
Amsterdamo spese dellauttore e da lui se trova nel	NA	     1
Amsterdams	NA	     3
Amsterdamt	NA	     1
Amsterdamum	NA	   235
Amsterdan	NA	    17
Amsterdani	NA	     1
Amsterdanm	NA	     1
Amsterdano	NA	     2
Amsterdasm	NA	     1
Amsterdeam	NA	     1
Amsterdem	NA	    19
Amśṭerdem	NA	     1
Amsterderdam	NA	     3
Amsterdolami cornelii breugeli	NA	     1
Amsterdomi	NA	     1
