publication_place	country	Count
Alais	NA	    68
Al aja pisa	NA	     1
À la lune se donnent aux croissant estoilles	NA	     1
À la lune se donnent aux croissant estoilles m dc avec permission	NA	     1
À la maye	NA	     1
À la mecque	NA	     2
Alamos	NA	     2
Åland	NA	    50
À langres aux despens de l autheur	NA	     1
À la nouve ville	NA	     1
Alantsee	NA	     1
À la porte de chaillot	NA	     1
À la résurrection prochaine de l imprimerie de philippe parabole imprimeur du caiphe moderne	NA	     1
À la rochelle	NA	    10
À la rochelle par jean portost imprimeur de la ville	NA	     1
À la rochelle par jehan portost imprimeur de la ville	NA	     1
À la rochelle traduit très fidèlement du français	NA	     1
À l arriuour abbaye dudict seigneur	NA	     1
À l arrivour abbaye audit seigneur	NA	     1
À l arrivour abbaye dudict seigneur	NA	     2
À lascar	NA	     2
À la sphère	NA	     2
Ala tès saxonias	NA	     1
Aläthopolis	NA	     1
À la trappe	NA	     1
À lausane	NA	     1
À laybach	NA	     1
Alba	NA	    32
Alba carolina	NA	     3
Albae caroli	NA	     1
Albae carolinae	NA	     4
Albae carolinae claudiopoli	NA	     2
Albae iuliae	NA	     7
Albae juliae	NA	     8
Albae pompeae	NA	     1
Albae pompejae	NA	     1
Alba iulia albae juliae	NA	     1
Albang	NA	     1
Albaniae	NA	     1
Albanopoli	NA	     1
Albanopolis	NA	     1
Albany baltimore boston	NA	     1
Albany baltimore boston philadelphia	NA	     1
Albany baltimore boston philadelphia portland	NA	     1
Albany baltimore boston worcester	NA	     1
Albany baltimore boston york philadelphia	NA	     1
Albany baltimore boston york philadelphia portland	NA	     1
Albany boston york philadelphia portland	NA	     1
Albany hartford	NA	     1
Albany hartford troy	NA	     1
Albany london	NA	     1
Albany NY	USA	   534
Albany philadelphia	NA	     1
Albany troy	NA	     2
Albany york troy	NA	     1
Alba pompea	NA	     7
Albenburgi	NA	     1
Albendorf	NA	     1
Albero da frutto	NA	     1
Albi	NA	   102
Albiae	NA	    14
Albiburgi	NA	     1
Albiburgii	NA	     2
Albiburgi marschalk	NA	     1
Albiburgum	NA	     1
Albie	NA	     2
Albinus johannes	NA	     1
Albionop	NA	     1
Albionopoli	NA	     7
Albiorae	NA	     4
Albiori	NA	     1
Albiorii	NA	     1
Albiori sassonia	NA	     1
Albiorum	NA	     1
Albipoli	NA	     2
Albipoli fing	NA	     1
Albo carolinae	NA	     2
Alboe	NA	     2
Alburgi	NA	     2
Alby	NA	    23
Alcaá	NA	     1
Alcada alcala	NA	     1
Alcala	NA	   501
Álcala	NA	     1
Alcala!	NA	     1
Alcalá	NA	   227
Alcalà	NA	    71
Alcala alcala	NA	     1
Alcala alcalá	NA	     1
Alcalá alcalá	NA	     2
Alcala alcala de henares	NA	     1
Alcala casa de ioan de brocar mdxlix	NA	     1
Alcala casa de iuan iniguez de lequerica impressor	NA	     1
Alcala casa de juan iñiguez de lequeríca año	NA	     1
Alcala casa de juan iñiguez de lequerica año con privilegio real costa de diego martinez mercader de libros	NA	     1
Alcala casa de pedro de robles y francisco de cormellas	NA	     1
Alcala costa de iuan de barma mercader de libros	NA	     1
Alcala de hen	NA	     1
Alcalá de hen	NA	     1
Alcala de henar	NA	     1
¿alcalá de henares	NA	     2
Àlcala de henares	NA	     4
Alcala de henares	NA	   225
Alcala de hěnares	NA	     1
Alcala de hénarès	NA	     1
Alcala de henarés	NA	     1
Alcala de henarès	NA	     1
Alcalá de henares	NA	    64
Alcalà de henares	NA	    12
Alcalā de henares	NA	     1
Alcalá de henáres	NA	     1
Alcalá de henarés	NA	     4
Alcalá de henares alcalá	NA	     1
Alcalá de henares alcala de henares	NA	     2
Alcalá de henares alcalá de henares	NA	     4
Alcala de henares casa de iuan yñiguez de lequerica	NA	     1
Alcala de henares casa de juan de villanueva anno	NA	     1
Alcala de henares casa de querino gerardo año de costa de juan cutierrez	NA	     1
Alcala de henares impresso con licencia de su magestad casa de juan gracian que sea gloria costa de luys de puerta	NA	     1
Alcala de henares luys martinez gramire	NA	     1
Alcala de henares universitate complutensi	NA	     1
Alcala de henarez	NA	     2
Alcala de menares de brocar	NA	     1
Alcalá isidro lópez se hallará la imprenta de d isidro lópez y madrid su librería entre	NA	     1
Alcala isidro lópez se hallará madrid la librería de don isidro lopez	NA	     1
Alcala isidro lópez se hallará madrid la librería de lopez	NA	     7
Alcala isidro lópez se hallará madrid la librería de lópez	NA	     1
Alcalá isidro lópez se hallará madrid la librería de lopez	NA	    23
Alcalá isidro lópez se hallará madrid la librería de lópez	NA	     1
Alcala isidro lópez se hallará madrid la librería de lopez y el puesto de josef sanchez	NA	     1
Alcalá la imprenta de d isidro lopez madrid su librería entre	NA	     1
Alcala la imprenta de maria fernandez	NA	     1
Alcalá la real	NA	     1
Alcalǎ madrid	NA	     1
Alcala madrid	NA	     1
Alcala medina del campo	NA	     1
Alcalá miguel de eguia	NA	     1
Alcala o henares	NA	     1
Alcalá pamplona	NA	     1
Alcalá se hallará la imprenta de d isidro lopez y madrid su librería entre	NA	     2
Alcalá y madrid	NA	     1
Alcal de henares	NA	     1
Alcale de henares	NA	     1
Alcamariae maagh	NA	     1
Alcaraz	NA	     2
Alcester	England	     1
Alchmaer	NA	     1
Alckmaar	NA	     4
Alckmaer	NA	   125
Alckmaer jacob de meester	NA	     1
Alckmaer jan claesz boeckverkooper woonende op uliscevort	NA	     1
Alckmaer pr p de wees f haseven	NA	     1
Alckmaer tot haerlem	NA	     1
Alckmar	NA	    10
Alckmdar	NA	     1
Alcmaar	NA	     1
Alcmaer	NA	    19
Alcmar	NA	     4
Alcmaria	NA	     1
Alcmariae	NA	    46
Alcmariae amstelreodami	NA	     1
Alcmariae trajecti ad rhenum	NA	     1
Alcmeriae	NA	     1
Alcmoer	NA	     2
Alçobaça	NA	     2
Alcola de henares	NA	     1
Al coromandel	NA	     1
Alculá	NA	     1
Ald	NA	     1
Aldeanueva	NA	     1
Aldenardae	NA	     2
Aldenardi	NA	     1
Aldenbgk	NA	     1
Aldenburg	NA	     1
Aldenburgi	NA	     6
Aldenburgk	NA	    37
Alden /burgk durch gabriel kantz	NA	     2
Aldenburg meyssen	NA	     4
Aldenburgum	NA	     1
Aldenburgus	NA	     2
Aldendenburgk	NA	     1
Aldermanbury	England	     1
Aldernardae	NA	     1
Aldershot	England	    50
Alderspach	NA	     1
Aldi	NA	     2
Aldine anchor brescia	NA	     1
Aldo manuzio	NA	     3
Aldorf	NA	     6
Aldorf altorfii	NA	     2
Aldorff	NA	     3
Aldorfi	NA	     5
Aldorfii	NA	     9
Aldorfi noricorum	NA	     2
Aldorfium	NA	     6
Aldorhii	NA	     1
Aldorphii	NA	     2
Aldorphij	NA	     1
Aldorphi noricorum	NA	     1
Aldorphium	NA	     1
Aldorphum	NA	     1
Aldten stadt prag	NA	     2
Aldtorf altorfii noric	NA	     1
Aldtorffi	NA	     1
Aldtorffii	NA	     2
Aldtorfii noricorum	NA	     2
Aldtorphi	NA	     1
Aldtorphii	NA	     1
Aldus	NA	     8
Aldus con privilegio del senato veneto vinegia m d xlii vinegia nell anno m d xxxxii casa de figlivoli di aldo	NA	     1
Aldus gedaen amsterveen	NA	     1
Aldus libros etiam	NA	     1
Aldus m d lxiiii	NA	     1
Aldus m d xxxiiii impresso vinegia nelle case delli heredi d aldo romano andrea socero nel anno m d xxxiiii	NA	     1
Aldus m d xxxiiii vinegia nelle case delli heredi d aldo romano andrea socero m d xxxiiii nel mese di iuglio	NA	     1
Aldus mr	NA	     1
Aldus vinegia	NA	     1
Aldvs mr	NA	     1
Alecçon	NA	     2
À leeuward frize	NA	     1
Aleide	NA	     1
À leïpsick	NA	     1
À leipsig	NA	     1
À leipsii	NA	     1
`a leipzic	NA	     1
Àleipzic	NA	     1
À leipzic	NA	     6
Alejandria	NA	     1
Aleksandrovskai͡a sloboda	NA	     1
Alemagna	NA	     1
Alemania	NA	     2
Alemariae	NA	     5
Alemaria ua	NA	     1
Alencçon	NA	     1
Alencon	NA	    10
Alençon	NA	   208
Alencon chez maistre simon du bois	NA	     1
Alençon de l imprimerie de malassis cussonnière rue du bercail an xii	NA	     1
Alençon de l imprimerie de malassis le jeune	NA	     2
Alençon de l imprimerie de malassis le jeune an cinquième	NA	     1
Alençon de l imprimerie de malassis le jeune ca	NA	     1
Alençon de l imprimerie de veuve malassis l aîné	NA	     1
Alenconii	NA	     6
Alençonii	NA	     4
Alençon jean castaing mdccxc	NA	     1
Alençon jean castaing mdccxcxiv	NA	     1
Alençon malassis le jeune	NA	     1
Alençon poulet malassis bibliopolis	NA	     1
Alençon se vendent à séez la maison de la couronne	NA	     1
À lengres	NA	     2
Alentopholi	NA	     7
Alentopholi ̱	NA	     1
Alentopholi aedibus iberiorici nobilimi m d cxlvii	NA	     2
Alentopholi i.e	NA	     1
Alentopholis	NA	     1
Alep	NA	     2
Aleppo	NA	     2
Alès	NA	     1
À lésinopolis	NA	     1
Alessaandria	NA	     1
Alessandri	NA	     2
Alessandria	NA	   178
Alessandria appresso ercole quinciano	NA	     1
Alessandria ed vercelli	NA	     1
Alessandro calcedonio	NA	     1
Alessandro paganini	NA	     1
Alestadii	NA	     5
Alestadium	NA	     1
Alet	NA	     2
Aleteopoli falso	NA	     1
Alethea	NA	     1
Alethejopoli	NA	     1
Aletheopoli	NA	     1
Alethinopel	NA	     2
Alethiopel vielm braunschweig	NA	     1
Alethobathopseudopolis	NA	     1
Alethopel	NA	     2
Alethopholi	NA	     1
Alethopoli	NA	    15
Alethopoli fing	NA	     1
Alethopolis	NA	    22
À léthopolis	NA	     1
Aléthopolis	NA	     2
Alethopolis dans les terres australes	NA	     1
Alethopolis fing	NA	     2
Alethopolis m d cc lx	NA	     1
Aléthopolis toul	NA	     1
Alethopolis toul	NA	     1
Aletiopoli	NA	     1
Alet les bains	NA	     1
Aletople	NA	     4
Aletopoli	NA	     6
Aletopolis	NA	     2
Alétopolis	NA	     1
Aletopolis suisse	NA	     1
À l étranger	NA	     1
Alexandreia	NA	     3
Alexandria baltimore philadelphia	NA	     1
Alexandriae	NA	    52
Alexandriae statiellae	NA	     2
Alexandriae statiellorum	NA	     3
Alexandria Va	USA	    48
Alexandria york	NA	     1
Alexandria york philadelphia richmond	NA	     1
Alexandri benacii	NA	     1
Alexandrie	NA	    52
Alexandrie egypte	NA	     1
Alexandrien	NA	     2
Alexandri gramatici opus interpretatum viro erudissimo grammatico domino ludovico de guaschis venetius anno salutis millesimequadrigentessimooctogesimosecundo die decimoquinto aprilis fi	NA	     1
Alexandrinae	NA	     1
Alexiandriae	NA	     1
À leypsic	NA	     3
À leypsick	NA	     1
Al fin	NA	     2
Al fin acabado de imprimir palermo	NA	     1
Al fin alcala	NA	     1
Al fin alcalá	NA	     2
Al fin alcalá de henares	NA	     1
Al final impresa sevilla	NA	     1
Al final madrid	NA	     1
Al final reimpreso vitoria	NA	     1
Al fin antonio sanz	NA	     1
Al fin arnhemi	NA	     1
Al fin ayones	NA	     1
Al fin baça	NA	     1
Al fin baeza	NA	     1
Al fin barcelá	NA	     1
Al fin barcelona	NA	   150
Al fin brescia	NA	     1
Al fin brixiae	NA	     1
Al fin burgos	NA	     2
Al fin cadiz	NA	    23
Al fin cádiz	NA	    20
Al fin coimbra	NA	     2
Al fin con licencia madrid	NA	     1
Al fin con licencia murcia	NA	     1
Al fin cordoba	NA	     2
Al fin córdoba	NA	     5
Al fin córdova	NA	     1
Al fin coruña	NA	     1
Al fin cuenca	NA	     1
Al fin de cada carta madrid	NA	     1
Al fin di monte porzio al cesano	NA	     1
Al fin d sevilla	NA	     3
Al fin ecija	NA	     1
Al fin francisco xavier garcia	NA	     1
Al fin granada	NA	    14
Al fin gústrovii	NA	     1
Al fin hallaraise madrid	NA	     1
Al fin hallarán madrid	NA	     3
Al fin hallaráre madrid	NA	     1
Al fin hallaráse	NA	     1
Al fin hallaráse esta comedia madrid	NA	     3
Al fin hallárase esta comed madrid	NA	     1
Al fin hállaráse madrid	NA	     1
Al fin hallárase madrid	NA	     9
Al fin hallaráse madrid	NA	    53
Al fin hallaràse madrid	NA	    10
Al fin hallarase madrid	NA	    15
Al fin hallaraze	NA	     1
Al fin hallaríase madrid	NA	     2
Al fin hararáse madrid	NA	     1
Al fin hispali	NA	     2
Al fin impresa la casa de misericordia	NA	     1
Al fin impreso cadiz	NA	     1
Al fin impreso la coruña y por su original sevilla	NA	     1
Al fin impreso valencia reimpreso cadiz	NA	     1
Al fin impresso la puebla	NA	     1
Al fin isla de leon	NA	     1
Al fin jaén	NA	     1
Al fin la isla de leon	NA	     1
Al fin lima	NA	     2
Al fin liorna	NA	     1
Al fin l sevilla	NA	     1
Al fin lucca	NA	     1
Al fin lugd bat	NA	     1
Al fin lugd batav	NA	     1
Al fin lugo	NA	     1
Al fín madrid	NA	     1
Al fin madrid	NA	   319
Alfin madrid	NA	     3
Al fin madrid y por su original sevilla	NA	     3
Al fin malacae	NA	     1
Al fin malaga	NA	     1
Al fin málaga	NA	     2
Al fin mallorca	NA	     2
Al fin metymnae campo	NA	     1
Al fin mexico	NA	     5
Al fin ¿méxico	NA	     1
Al fin méxico	NA	     2
Al fin monachii	NA	     1
Al fin murcia	NA	     3
Al fin nueva población de s carlos	NA	     1
Al fin palencia	NA	     2
Al fin palermo	NA	     1
Al fin palma	NA	     3
Al fin palma de mallorca	NA	     1
Al fin pamplona	NA	     6
Al fin pariz	NA	     1
Al fin reimpr cádiz	NA	     1
Al fin reimpreso algeciras	NA	     1
Al fin reimpreso cádiz	NA	     1
Al fin reimpreso granada	NA	     1
Al fin reimpreso la casa de misericordia	NA	     1
Al fin reimpreso madrid	NA	     2
Al fin reimpreso por órden de la junta suprema	NA	     1
Al fin reimpreso sevilla	NA	     1
Al fin reimpr sevilla	NA	     3
Al fìn salamanca	NA	     1
Al fin salamanca	NA	     7
Al fin salmanticae	NA	     2
Al fin santiago	NA	     3
Al fin segovia	NA	     1
Al fin se hallará salamanca	NA	     4
Al fin se hallará sevilla	NA	     1
Al fin seuilla	NA	     2
Al fin sevilla	NA	   123
Al fin tarragona	NA	     3
Al fín toledo	NA	     1
Al fin toledo	NA	     1
Al fin toleti	NA	     1
Al fin tolosa de francia	NA	     1
Al fín valencia	NA	     1
Al fin valencia	NA	   405
Alfin valencia	NA	     1
Al fin valladolid	NA	     7
Al fin vallisoleti	NA	     1
Al fin venetii	NA	     1
Al fin vicenza	NA	     1
Al fin vich	NA	     1
Al fin villagarcia	NA	     1
Al fin vitoria	NA	     1
Al fin xerez	NA	     1
Al fin xérez	NA	     1
Al fin xerez de la frontera	NA	     2
Al fin zarag	NA	     1
Al fin zaragoça	NA	     4
Al fin zaragoza	NA	    12
Alfort	NA	     8
Alfortii	NA	     1
Algeciras	NA	     8
Algeciras y por su original sevilla	NA	     1
Alger	NA	     2
Algeri	NA	     1
Algérie	NA	     1
Algier	NA	     3
Algier tunis und tripolis	NA	     1
Alginē	NA	     1
Alicanbe	NA	     1
Alicante	NA	    15
Alicanted	NA	     1
`a li`ege	NA	     1
À liège	NA	    18
À liége	NA	     2
À liège à lille	NA	     1
À liège chez d de boubers	NA	     1
À liège chez la veuve barnabe	NA	     1
À liège ua	NA	     2
À lierre liège	NA	     1
À lille	NA	    26
À limoges	NA	     1
À l imprimerie du parnafse	NA	     1
À lion	NA	    10
À lion chés godefroy marcellin beringen freres m d xlvi	NA	     1
À lione	NA	     2
À lion sur le rosne	NA	     1
Aliopoli	NA	     1
Alipsiae darmstadii	NA	     1
À lisbonne	NA	     2
Alisipone	NA	     2
À lisle chez pierre hardy	NA	     1
À l isle sonnante	NA	     1
À litera vsque ad c inclusiuè	NA	     1
Alithinopel	NA	     1
Alithinopel züllichau alithinopel züllichau	NA	     1
Alitopoli	NA	     5
Alkm	NA	     1
Alkmaar	NA	   290
Alkmaar alkmaar	NA	     1
Alkmaar etc	NA	     9
Alkmaar fingiert alckmar	NA	     2
Alkmaar halfman	NA	     1
Alkmaar hoorn	NA	     1
Alkmaar u hoorn hoorn hoorn	NA	     1
Alkmaer	NA	     8
Alkmaer etc	NA	     1
Alkmar	NA	     1
Alla colomba	NA	     1
Alla franechera	NA	     6
Alla franeghera	NA	     1
Alla haya	NA	     1
All aia	NA	     2
All aja	NA	     6
All aja e siena	NA	     4
All aja vendono siena	NA	     4
Alla mirandola	NA	     5
Allart	NA	     2
Alld	NA	     1
Allda	NA	     3
Allda und zu finden bey mich ant wagner/ kays kön hof und universitäts buchdrucker und handlern	NA	     1
Allda zu finden bey philipp jacob rudolph	NA	     1
Alleen voor de directeuren acteerende leden	NA	     1
Allegrini	NA	     1
Allekanten	NA	     1
Allemagne	NA	    36
Allemagne du sud	NA	     5
Allemagne du sud ouest	NA	     2
Allemagne du sud souabe	NA	     2
Allemagne rhénane	NA	     1
Allemagne rhénane coblence mayence	NA	     1
Allemagne suisse alémanique	NA	     1
Allemand	NA	     1
Allemand l an traduit la meme année	NA	     1
Allemannien	NA	     2
Allendorf an werre	NA	     2
Allendorfensis ad vierram	NA	     1
Allendorff	NA	     2
Allendorff an werr	NA	     1
Allendorff d werre	NA	     1
Allendorf göttingen göttingen	NA	     1
Allendorfii	NA	    17
Allendorf werra allendorf an werra	NA	     1
Allendorf werra allendorff an werre	NA	     3
Allentaun	NA	     1
Allentaun penn	NA	     1
Allentown	NA	     9
Allentown lecha caunty pennsylvanien	NA	     1
Allentown pa	NA	     1
Allentown/penn	NA	     1
Alle patriottische boekwinkels à stuiv bekomen	NA	     1
Allerheiligen	NA	     1
Allerheiligen stadt	NA	     3
Aller heiligen stätt	NA	     3
Alles na de oprechte copye	NA	     2
Alle sponde del rodano	NA	     4
Allet	NA	     1
Allē tēs saxonias	NA	     1
Allgew	NA	     1
All haja	NA	     3
All haja mdcclxvi	NA	     1
All haya	NA	    13
Allife	NA	     1
All insegna del pellegrino	NA	     1
Állī tīs saxonías	NA	     1
Allobrogum	NA	     1
Allomme stuyvers bekoomen	NA	     1
Allona	NA	     2
Allopoli	NA	     3
Allopoli fing	NA	     1
Allopolis	NA	     1
Allosti	NA	     2
Allstadt prag	NA	     1
Allstedt	NA	     1
Allstedt allstedt	NA	     2
Alltdorfii	NA	     1
Alltrecht	NA	     1
Alltstadt prag	NA	     1
Almachii	NA	     1
Almaer	NA	     1
Almeirim	NA	     2
Almelo	NA	     3
Almelo deventer	NA	     1
Almeria	NA	     8
Almería	NA	     1
Almeriae	NA	    14
Al mond	NA	     1
Al mondo	NA	     1
Almonius	NA	     1
Almo parhisiensium studio	NA	     1
Almo parisiensi gymnasio pro petit	NA	     1
Almo parisientium studio	NA	     2
Almo senense studio	NA	     1
Almo studio bonon	NA	     1
Almstelaedami	NA	     1
Almsteldam	NA	     1
Alnwick	England	   111
Alnwick york	NA	     1
À loex	NA	     1
Alom à stuiv	NA	     1
Alöm bekomen	NA	     2
Alom bekomen	NA	     3
Alöm bekoomen	NA	     3
Alöm be koomen	NA	     1
Alomme à stuivers bekomen	NA	     1
Alöm voor drie stuivers bekomen	NA	     1
