publication_place	country	Count	Percentage
Wolffenbuttel	NA	    4	0
Wolffenbuttelae	NA	    2	0
Wolffenbuttellae	NA	    1	0
Wolffenbvttelii	NA	    1	0
Wolverhampton	England	   18	0.02
Wolverhamton	NA	    1	0
Worcester	England	    4	0
Worcester Ma	USA	    4	0
Worcum	NA	    1	0
Workington	England	    4	0
Workum	NA	    1	0
Worms	Germany	    4	0
Wratislaviae	NA	   48	0.06
Wratslaviae	NA	    1	0
Wrexham	England	    1	0
Wrocław	NA	   34	0.04
Wtrecht	NA	    1	0
Wurtzburg	NA	   31	0.04
Wurtzburg norimberg	NA	    1	0
Wurzburg	Germany	   10	0.01
Wutzburg	NA	    1	0
Wutzburg kolin rýnem	NA	    2	0
Wutzburg norimberg	NA	    1	0
Wydrukowany w supraslu	NA	    1	0
Wytisstena w hoře kuttný	NA	    2	0
Wytissteno w starem meste pragskem	NA	    1	0
Wytissteno w starem meste prazskem	NA	    3	0
Wytissteno w starem meste prazskem giřijka czerneho	NA	    1	0
Wytlaceno pracý nakladem n danyele adama z weleslawjna w starem meste prazkem	NA	    1	0
Wytlaceno w starem meste prazskem	NA	    1	0
Y agora nueuo la ciudad pamplona	NA	    1	0
Yarmouth	England	    3	0
Yesnits	NA	    1	0
Ympreso coramines	NA	    1	0
Ynnsprugg	NA	    3	0
York	England	   37	0.04
York Pa	USA	    1	0
Ypres	NA	    2	0
Yverdon-les-Bains	Switzerland	   18	0.02
Zagrabiae	NA	   55	0.06
Zagreb	NA	   13	0.02
Zamoscii	NA	    1	0
Zanerdam	NA	    1	0
Zara	NA	    1	0
Zaragoça	NA	   11	0.01
Zaragoza	NA	   21	0.02
Żary	Poland	    6	0.01
Zeist	NA	    1	0
Zelle	NA	    2	0
Zena	NA	    1	0
Zeneva	NA	    4	0
Zerbst	NA	    5	0.01
Zierikzee	NA	    1	0
Zinghi monaldi	NA	    1	0
Zittae lusatorum	NA	    1	0
Zittau	Germany	    3	0
Zittaviae	NA	    1	0
Zittaw	NA	    1	0
Znaym	NA	    3	0
Znoymae	NA	    1	0
Zombatban	NA	    1	0
Zullichau	NA	    8	0.01
Zum jngolstatt	NA	    1	0
Zum tham newmarck	NA	    1	0
Zur neiss	NA	    1	0
Zur neyss	NA	   15	0.02
Zur schweidnitz	NA	    2	0
Zur zittaw	NA	    3	0
Zürich	Germany	  240	0.28
Zurigo	NA	    1	0
Zutphaniae	NA	    2	0
Zutphen	Netherlands	    2	0
Zweybrucken	NA	   15	0.02
Zwickau	NA	    5	0.01
Zwickaw	NA	    1	0
Zwollae	NA	    1	0
Zwolle	NA	   13	0.02
