publication_place	country	Count	Percentage
Alla colomba	NA	     1	0
Alla franeghera	NA	     1	0
Alla mirandola	NA	     5	0
Allaia	NA	     2	0
Allaja	NA	     6	0
Allart	NA	     2	0
Alld	NA	     1	0
Allda	NA	     3	0
Allda philipp	NA	     1	0
Alle patriottische boekwinkels stuiv bekomen	NA	     1	0
Alle sponde del rodano	NA	     4	0
Alle tes saxonias	NA	     1	0
Alleen voor acteerende leden	NA	     1	0
Allegrini	NA	     1	0
Allekanten	NA	     1	0
Allemagne	NA	    37	0
Allemagne du sud	NA	     5	0
Allemagne du sud ouest	NA	     2	0
Allemagne du sud souabe	NA	     2	0
Allemagne rhenane	NA	     1	0
Allemagne rhenane coblence mayence	NA	     1	0
Allemand	NA	     1	0
Allemand copenhaguen lan traduite la meme annee	NA	     1	0
Allemand lan traduit la meme annee	NA	     1	0
Allemannien	NA	     2	0
Allendorf göttingen	NA	     1	0
Allendorf werra allendorff werre	NA	     2	0
Allendorf werre	NA	     2	0
Allendorfensis vierram	NA	     1	0
Allendorff	NA	     2	0
Allendorff werr	NA	     1	0
Allendorff werre	NA	     1	0
Allendorfii	NA	    17	0
Allentaun	NA	     1	0
Allentaun penn	NA	     1	0
Allentown	NA	     9	0
Allentown lecha caunty pennsylvanien	NA	     1	0
Allentown pa	NA	     1	0
Allentown penn	NA	     1	0
Aller heiligen stätt	NA	     3	0
Allerheiligen	NA	     1	0
Alles na oprechte	NA	     2	0
Allet	NA	     1	0
Allgew	NA	     1	0
Allhaja	NA	     3	0
Allhaya	NA	    10	0
Alli tis saxonias	NA	     1	0
Allife	NA	     1	0
Allobrogum	NA	     1	0
Allomme stuyvers bekoomen	NA	     1	0
Allona	NA	     2	0
Allopoli	NA	     3	0
Allopoli fing	NA	     1	0
Allopolis	NA	     1	0
Allosti	NA	     2	0
Allstedt	NA	     3	0
Alltdorfii	NA	     1	0
Alltrecht	NA	     1	0
Almachii	NA	     1	0
Almaer	NA	     1	0
Almeirim	NA	     2	0
Almeloo	NA	     4	0
Almeria	NA	     9	0
Almeriae	NA	    12	0
Almo parhisiensium studio	NA	     1	0
Almo parisientium studio	NA	     2	0
Almo senense studio	NA	     1	0
Almo studio bonon	NA	     1	0
Almonius	NA	     1	0
Almstelaedami	NA	     1	0
Almsteldam	NA	     1	0
Alnwick	England	   112	0
Alöm be koomen	NA	     1	0
Alom bekomen	NA	     2	0
Alöm bekomen	NA	     2	0
Alöm bekoomen	NA	     3	0
Alom stuiv	NA	     1	0
Alöm voor drie stuivers bekomen	NA	     1	0
Alöm voor een sestehalf bekomen	NA	     1	0
Alomme stuivers bekomen	NA	     1	0
Alondon	NA	     1	0
Alondra	NA	     1	0
Alondres	NA	     3	0
Alost	NA	    51	0
Alost ll	NA	     1	0
Alost thierry martens	NA	     1	0
Alosti	NA	     8	0
Alosto flandriae	NA	     1	0
Alphen	NA	     3	0
Alrorfi	NA	     1	0
Alsfeld	NA	     2	0
Alstädt	NA	     1	0
Alstead nh	NA	     1	0
Alstedii	NA	     1	0
Alstedt	NA	     5	0
Alsterdam	NA	     1	0
Alston	England	     4	0
Alt	NA	    19	0
Alt bonon	NA	     1	0
Alt catholischen statt lucern	NA	     2	0
Alt christlichen stat lutzern	NA	     1	0
Alt dreszden	NA	     1	0
Alt leipsig	NA	     1	0
Alt rannstadt	NA	     2	0
Alt ranstadt	NA	     1	0
Alt ranstädt	NA	     1	0
Alt ranstat	NA	     1	0
Alt statt pag	NA	     1	0
Alt stett	NA	     9	0
Altaecombae	NA	     2	0
Altanburgi	NA	     1	0
Altavillae	NA	     1	0
Altburgum	NA	     1	0
Altd	NA	     5	0
Altdoffii	NA	     1	0
Altdofii	NA	     2	0
Altdonfii	NA	     1	0
Altdoof	NA	     1	0
Altdophii	NA	     1	0
Altdoprhi	NA	     1	0
Altdordii	NA	     2	0
Altdorf	Germany	  6856	0.14
Alṭdorf	NA	     2	0
Altdorf!	NA	    16	0
Altdorff	NA	   134	0
Altdorff nor	NA	     1	0
Altdorff noricorum	NA	     1	0
Altdorffensis	NA	     1	0
Altdorffi	NA	   360	0.01
Altdorffi noricorum	NA	    10	0
Altdorffi noricorvm	NA	     1	0
Altdorffi noricum	NA	     3	0
Altdorffi vineas	NA	     2	0
Altdorffina	NA	     1	0
Altdorffiti	NA	     1	0
Altdorffium	NA	     7	0
Altdorffium noricum	NA	     1	0
Altdorffj	NA	     4	0
Altdorffj nor	NA	     1	0
Altdorffl	NA	     1	0
Altdorffum	NA	     2	0
Altdorfiae	NA	     4	0
Altdorfina	NA	     1	0
Altdorfio	NA	     1	0
Altdorfium	NA	   614	0.01
Altdorfium noric	NA	     3	0
Altdorfium noricorum	NA	    18	0
Altdorfius	NA	     5	0
Altdorfj	NA	     2	0
Altdorfl	NA	     2	0
Altdorft	NA	     1	0
Altdorfum	NA	    42	0
Altdorfum nor	NA	     1	0
Altdorfum noricorum	NA	     3	0
Altdorph	NA	     7	0
Altdorphi	NA	   182	0
Altdorphi noric	NA	     1	0
Altdorphi noricorum	NA	    17	0
Altdorphi noricorum andreae wolfgangi endteri junioris heredes	NA	     1	0
Altdorphi noricorvm	NA	     1	0
Altdorphi novic	NA	     1	0
Altdorphi scherff	NA	     1	0
Altdorphi scherffiano	NA	     1	0
Altdorphiae	NA	     4	0
Altdorphii	NA	   226	0
Altdorphii georgii	NA	     1	0
Altdorphii noric	NA	     1	0
Altdorphii noricorum	NA	    13	0
Altdorphii scherffiano	NA	     1	0
Altdorphinae noricorum	NA	     1	0
Altdorphium	NA	    18	0
Altdorphius	NA	     1	0
Altdorphj	NA	     2	0
Altdorphj norocorum	NA	     1	0
Altdorphl	NA	     1	0
Altdorphl noricorum	NA	     1	0
Altdorphu	NA	     1	0
Altdorphum	NA	     2	0
Altdorphum noricorum	NA	     1	0
Altdort altorfii	NA	     1	0
Altdrofii	NA	     1	0
Alteburgi	NA	    27	0
Alteburgii	NA	     1	0
Alteburgum	NA	     2	0
Altebvrgi	NA	     2	0
Altecombae	NA	     1	0
Altefähr	NA	     5	0
Altemburgi	NA	     5	0
Alten	NA	     1	0
Alten erde	NA	     1	0
Alten settin	NA	     2	0
Alten statt praag	NA	     1	0
Alten steffin erffurth	NA	     1	0
Alten stettyn	NA	     3	0
Alten stutt	NA	     1	0
Altena	NA	    17	0
Altenau	NA	    13	0
Altenaw	NA	     3	0
Altenb	NA	    23	0
Altenberg	NA	     9	0
Altenberg königreich sachsen	NA	     3	0
Altenberga	NA	     1	0
Altenbergi	NA	     6	0
Altenbugg	NA	     1	0
Altenburg	Germany	  3866	0.08
Altenburgensi	NA	     1	0
Altenburghi	NA	     1	0
Altenburgi	NA	   700	0.01
Altenburgi emanuel richteri	NA	     2	0
Altenburgi godofredum richterum	NA	     1	0
Altenburgi illustri	NA	     1	0
Altenburgi misnia	NA	     6	0
Altenburgi misnia michael	NA	     1	0
Altenburgi per otthonem michaelem	NA	     1	0
Altenburgi per ottonem michaelem	NA	     1	0
Altenburgi richteri	NA	     1	0
Altenburgi richteria	NA	     1	0
Altenburgii	NA	     5	0
Altenburgk	NA	    36	0
Altenburgo	NA	     8	0
Altenburgo e lipsia	NA	     1	0
Altenburgo lipsia	NA	     1	0
Altenburgum	NA	    85	0
Altenburgum puis lipsia	NA	     1	0
Altenbvrghi	NA	     1	0
Altenbvrgi	NA	    68	0
Altenbvrgi misnia	NA	     1	0
Altenbvrgis	NA	     1	0
Altendamm	NA	     1	0
Altenhoff	NA	     1	0
Altenkirchen	NA	     1	0
Altenoae	NA	     1	0
Altenötting	NA	     2	0
Altenprag	NA	     1	0
Altenstadt	NA	     1	0
Altenstein	Germany	  1609	0.03
Altenstettin	NA	    10	0
Altfdorfii	NA	     1	0
Altforffii noricorum	NA	     1	0
Altforfi	NA	     2	0
Altheim	NA	     1	0
Althona	NA	     1	0
Althonae	NA	     1	0
Althonae albim	NA	     1	0
Althorphii	NA	     1	0
Altissiodori	NA	     1	0
Altkirch	NA	    10	0
Altobellum salicatium	NA	     1	0
Altoborf	NA	     1	0
Altodorfi	NA	     1	0
Altodorfii	NA	     1	0
Altofii	NA	     1	0
Alton	NA	     4	0
Altona	Germany	  5099	0.11
Alṭona	NA	    10	0
Alṭona levov	NA	     1	0
Altonae	NA	   303	0.01
Altonae alb	NA	     1	0
Altonae albim	NA	     4	0
Altonae albim amstel	NA	     1	0
Altonae flensburgi	NA	     2	0
Altonae holfator	NA	     1	0
Altonae holsatorum	NA	     1	0
Altonae holsatorvm	NA	     1	0
Altonae kiloniae	NA	     5	0
Altonae regii academici operis burmesterianis	NA	     1	0
Altonar	NA	     1	0
Altonas	NA	     1	0
Altonau	NA	     1	0
Altonauiae	NA	     1	0
Altonavia	NA	     1	0
Altonaviae	NA	    53	0
Altonaviae flensburgi	NA	    10	0
Altonaviae servestae	NA	     5	0
Altonavii	NA	     6	0
Altonavize flensburgi	NA	     1	0
Altone	NA	     5	0
Altone albim	NA	     1	0
Altonee	NA	     1	0
Altonoe	NA	     1	0
Altonoviae	NA	     1	0
Altonoviae flensburgi	NA	     1	0
Altonu	NA	     1	0
Altor	NA	     1	0
Altordfii	NA	     1	0
Altordofi	NA	     1	0
Altorf	NA	   187	0
Alṭorf	NA	     1	0
Altorf altorfii	NA	     4	0
Altorf altorfii noricorvm	NA	     1	0
Altorf norib	NA	     1	0
Altorf noric	NA	     8	0
Altorf noricorum	NA	     1	0
Altorf norimb	NA	     1	0
Altorf nurnb	NA	     1	0
Altorff	NA	    14	0
Altorffi	NA	     9	0
Altorffi nor	NA	     1	0
Altorffi noricorum	NA	     3	0
Altorffii	NA	    21	0
Altorffii noricorum	NA	     7	0
Altorffium	NA	     2	0
Altorffius	NA	     1	0
Altorfi	NA	   185	0
Altorfi nor	NA	     6	0
Altorfi nor icorum	NA	     1	0
Altorfi nori	NA	     1	0
Altorfi noric	NA	    24	0
Altorfi noric jod guil kohlesii	NA	     1	0
Altorfi noricor	NA	     1	0
Altorfi noricorum	NA	    33	0
Altorfi noricorvm	NA	     2	0
Altorfi noricum	NA	     1	0
Altorfi noricvm	NA	     1	0
Altorfi novic	NA	     1	0
Altorfiae	NA	     1	0
Altorfii	NA	  1908	0.04
Altorfii georgii	NA	     1	0
Altorfii georgii univ	NA	     1	0
Altorfii hesseliana	NA	     1	0
Altorfii hesselianis	NA	     1	0
Altorfii ioannes adami hesselii	NA	     1	0
Altorfii iohannis adami hesselii	NA	     2	0
Altorfii ip	NA	     1	0
Altorfii jod guil kohlesii	NA	     1	0
Altorfii magni	NA	     1	0
Altorfii magni meyer	NA	     1	0
Altorfii meyer	NA	     1	0
Altorfii meyerianis	NA	     1	0
Altorfii moricorum	NA	     1	0
Altorfii nicorum	NA	     1	0
Altorfii noc	NA	     1	0
Altorfii nor	NA	    28	0
Altorfii nor icorum	NA	     1	0
Altorfii nor meyeriae	NA	     1	0
Altorfii norib	NA	     1	0
Altorfii noric	NA	   175	0
Altorfii noric orum	NA	     1	0
Altorfii norici	NA	     1	0
Altorfii noricor	NA	     6	0
Altorfii noricori	NA	     1	0
Altorfii noricorum	NA	   344	0.01
Altorfii noricorum georgii	NA	     1	0
Altorfii noricorum stanno hesselii	NA	     1	0
Altorfii noricorvm	NA	    17	0
Altorfii noricum	NA	     8	0
Altorfii norimb	NA	     4	0
Altorfii norimbargensivm	NA	     1	0
Altorfii norimberg	NA	     5	0
Altorfii norimbergensium	NA	    15	0
Altorfii norimbergensium jod guil kohlesii	NA	     1	0
Altorfii norimbergensivm	NA	     2	0
Altorfii noriorum	NA	     1	0
Altorfii nov	NA	     1	0
Altorfii nurenbergensium	NA	     1	0
Altorfiii	NA	     1	0
Altorfij	NA	     4	0
Altorfina	NA	     1	0
Altorfium	NA	   164	0
Altorfium nor	NA	     2	0
Altorfium noricorum	NA	    10	0
Altorfius	NA	     7	0
Altorfix	NA	     1	0
Altorfj	NA	     1	0
Altorfl noric	NA	     1	0
Altorfo noricorum	NA	     1	0
Altorfu	NA	     1	0
Altorfum	NA	    20	0
Altorfum noricorum	NA	     2	0
Altorph	NA	     5	0
Altorph noric	NA	     6	0
Altorphi	NA	    27	0
Altorphi cura schupfelii	NA	     1	0
Altorphi noribergensium	NA	     1	0
Altorphi noricor	NA	     1	0
Altorphi noricororum	NA	     2	0
Altorphi noricorum	NA	     4	0
Altorphii	NA	   188	0
Altorphii noribegensium	NA	     1	0
Altorphii noribergensivm	NA	     1	0
Altorphii noric	NA	    23	0
Altorphii noricor	NA	     2	0
Altorphii noricorum	NA	    13	0
Altorphii noricorvm	NA	     1	0
Altorphii noricum	NA	     1	0
Altorphij	NA	     1	0
Altorphium	NA	    13	0
Altorphium noric	NA	     1	0
Altorphj	NA	     1	0
Altorphum	NA	     1	0
Altorpi	NA	     1	0
Altorpii	NA	     3	0
Altorplii	NA	     1	0
Altorsi	NA	     1	0
Altorsii	NA	     3	0
Altorst	NA	     1	0
Altotfium	NA	     1	0
Altotting	NA	     1	0
Altour	NA	     1	0
Altrincham	NA	     1	0
Altrofii	NA	     1	0
Altrophii	NA	     1	0
Altstadt	NA	     2	0
Altstadt koenigsberg	NA	     2	0
Altstett	NA	     1	0
Altstetten	NA	     1	0
Alttorff	NA	     1	0
Alttorfii	NA	     1	0
Altvs	NA	     1	0
Altwasser	NA	     2	0
Alugduni	NA	     1	0
Alugduni batavorum	NA	     1	0
Alvisopoli	NA	    21	0
Alvisopoli bettoni	NA	     1	0
Alvisopolis	NA	     3	0
Alyon	NA	     6	0
Alyon benoist rigaud	NA	     1	0
Am apollofest	NA	     1	0
Am baile atha cliath	NA	     1	0
Am bodensee	NA	    16	0
Am end	NA	     1	0
Am ende	NA	   133	0
Am ende bresslaw	NA	     2	0
Am ende budissin	NA	     1	0
Am ende chillion	NA	     1	0
Am ende cöllen	NA	     1	0
Am ende das erst gestellt ander	NA	     1	0
Am ende ferrariae	NA	     1	0
Am ende franckfurdt mayn	NA	     2	0
Am ende gegrundt tantwerpen	NA	     1	0
Am ende getruckt bernn	NA	     1	0
Am ende getruckt lobstatt bernn	NA	     1	0
Am ende getruckt marpurg	NA	     1	0
Am ende hamborch	NA	     1	0
Am ende leiptzig	NA	     1	0
Am ende lyepczk	NA	     1	0
Am ende magdeburgk	NA	     1	0
Am ende marpurg	NA	     1	0
Am ende marpurg zum kleeblat	NA	     1	0
Am ende mulhausen	NA	     1	0
Am ende nurmberg	NA	     4	0
Am ende nurmberg valentin newber	NA	     2	0
Am ende nurmberg wachter	NA	     1	0
Am ende o	NA	     1	0
Am ende r nurmberg	NA	     1	0
Am ende ̱valencia	NA	     1	0
Am ende veneciis	NA	     1	0
Am fuss alpen	NA	     1	0
Am hällein nächst saltzburg	NA	     1	0
Am hällein nechst saltzburg	NA	     1	0
Am harzwald	NA	     1	0
Am polterabend	NA	     2	0
Am rein	NA	     2	0
Am rhein fing	NA	     1	0
Am schlus	NA	     1	0
Am schluss	NA	    57	0
Am schluss basiliae	NA	     1	0
Am schluss budissin	NA	     1	0
Am schluss colonie	NA	     1	0
Am schluss dantzigk	NA	     1	0
Am schluss dilingae	NA	     1	0
Am schluss erfurdt	NA	     1	0
Am schluss gedrucket tho magdeborch	NA	     1	0
Am schluss getruckt christlingen	NA	     1	0
Am schluss haage	NA	     1	0
Am schluss jhena	NA	     1	0
Am schluss leiptzig	NA	     1	0
Am schluss leyptzck	NA	     1	0
Am schluss magdeborch	NA	     1	0
Am schluss pervgia	NA	     1	0
Am schluss wittenburgii	NA	     1	0
Am schlusse	NA	     4	0
Am schlusse passaw	NA	     1	0
Am scluss	NA	     1	0
Am sterdam	NA	     2	0
Am´sṭerdam	NA	     1	0
Amable leroy place du temple la raison n° lan second republique	NA	     1	0
Amacusa	NA	     1	0
Amand	NA	     3	0
Amandulae	NA	     2	0
Amasiae	NA	     1	0
Amassard collegij thomae bibliop	NA	     1	0
Amat	NA	     1	0
Amatelaedami	NA	     1	0
Amatelodami	NA	     2	0
Amathonte	NA	     1	0
Amathonte fing	NA	     3	0
Amati delaroche dd ducis villaregii urbis unici	NA	     1	0
Amato	NA	     1	0
Amatolodami	NA	     1	0
Amatonte	NA	     3	0
Amaurotum	NA	     2	0
Amaya teijiro osaka	NA	     1	0
Ambasiae	NA	     1	0
Ambegae	NA	     4	0
Amberees	NA	     1	0
Amberers	NA	     1	0
Amberes	NA	   708	0.01
Amberes b verdussen	NA	     1	0
Amberes belgium	NA	     2	0
Amberes bousquet	NA	     1	0
Amberes casa hieronymo verdussen	NA	     1	0
Amberes casa juan bellero	NA	     1	0
Amberes la archi emprenta plantiniana	NA	     1	0
Amberes la emprenta plantiniana	NA	     1	0
Amberes la oficina plantiniana	NA	     3	0
Amberes martie	NA	     1	0
Amberes por cornelio y la viuda henrico verdussen	NA	     1	0
Amberes por h y verdussen	NA	     1	0
Amberes por henrico y cornelio verdussen	NA	     1	0
Amberes por henrique aertssens	NA	     1	0
Amberes verdussen	NA	     1	0
Amberes y se vende leon francia	NA	     1	0
Amberez	NA	     3	0
Amberg	NA	  1105	0.02
Amberga	NA	    93	0
Amberga ruffius	NA	     1	0
Ambergae	NA	   633	0.01
Ambergae joannem burger	NA	     1	0
Ambergae palatin	NA	     7	0
Ambergae palatinae	NA	     1	0
Ambergae schönfeld	NA	     1	0
Ambergae schönseldianis	NA	     1	0
Amberge	NA	     2	0
Ambergensis	NA	     1	0
Ambergiae	NA	     1	0
Amberigae	NA	     1	0
Ambers	NA	     3	0
Ambers̱	NA	     1	0
Ambert	NA	     7	0
Ambert thiers	NA	     1	0
Amberu	NA	     1	0
Ambiani	NA	    46	0
Ambianis	NA	     5	0
Ambilly hte savoie	NA	     1	0
Ambleside	England	     2	0
Amboina	NA	     1	0
Amboise	NA	    17	0
Amboise choiseul	NA	     2	0
Ambores	NA	     1	0
Ambosiae	NA	     2	0
Ambrees	NA	     1	0
Ambres	NA	     4	0
Ambreses	NA	     1	0
Ambrosium girault	NA	     1	0
Ambrum	NA	     3	0
Ambrun	NA	    15	0
Ambrun chaubert	NA	     1	0
Ambrun embrun	NA	     1	0
Ambrvm	NA	     1	0
Ambstelodami	NA	     2	0
Ambsterd	NA	     1	0
Ambsterdam	NA	    65	0
Ambsterdam wilh jansz	NA	     1	0
Ambsterdamb	NA	     2	0
Ambsterdamm	NA	     1	0
Ambsterod	NA	     1	0
Ambsterod ami	NA	     1	0
Ambsterodami	NA	     2	0
Ambstredam	NA	     1	0
Amburg	NA	     1	0
Amburgi	NA	     2	0
Amburgi ferrariae	NA	     1	0
Amburgo!	NA	     4	0
Amedee chambeau fils	NA	     1	0
Ameland	NA	     2	0
Amelung	NA	     1	0
Amena asten sis	NA	     1	0
Amena astensi	NA	     1	0
Ameres	NA	     1	0
America	USA	    17	0
Amersa antuerpia	NA	     1	0
Amersfoord	NA	     4	0
Amersfoort	Netherlands	   108	0
Amersfoorti	NA	     1	0
Amersfortiae	NA	     1	0
Amersfurti	NA	     1	0
Amerstdam	NA	     1	0
Amersvoord	NA	     1	0
Amestaed lugd bat	NA	     1	0
Amestelodami	NA	     1	0
Amestelodami trajecti rhenum	NA	     1	0
Amesterdam	NA	     6	0
Amestrdam	NA	     1	0
Amfterodami	NA	     1	0
Amherst NH	USA	    77	0
Amhorst	NA	     1	0
Amiens	NA	   696	0.01
Amilano	NA	     1	0
Amisfurti	NA	     1	0
Amisiae	NA	     2	0
Amisterdam	NA	     3	0
Am̄isterdam	NA	     2	0
Amiterni	NA	     5	0
Amiterni raphaelis camilletti	NA	     1	0
Amiternum	NA	     1	0
Amlaelodami	NA	     1	0
Amltelaedami	NA	     5	0
Amltoed	NA	     1	0
Ammerdonia	NA	     1	0
Ammersbachen	NA	     1	0
Ammsterdam	NA	     1	0
Amnstelodami	NA	     1	0
Amnsterdam	NA	     1	0
Amõn israelem	NA	     1	0
Amont marsan	NA	     1	0
Amontpellier	NA	     1	0
Amorbach	NA	     9	0
Amourettenburg	NA	     1	0
Ampergae	NA	     2	0
Ampf	NA	     1	0
Amphorapolis	NA	     1	0
Amplissimo veneunt aedibus gormontii insigne duarum cipparum	NA	     1	0
Ampsterdam	NA	     2	0
Amṟ̱telaedami	NA	     1	0
Ams	NA	     2	0
Ams rdam	NA	     1	0
Amsberodand	NA	     1	0
Amseelodami	NA	     1	0
Amseladami	NA	     1	0
Amseldam	NA	     4	0
Amselod	NA	     1	0
Amselodami	NA	     4	0
Amselredam	NA	     8	0
Amselredam theunis jacobsz woonende wolvestraet historie josephus	NA	     1	0
Amserdam	NA	    11	0
Amserdam amsterdami	NA	     1	0
Amsertdam	NA	     1	0
Amseterdam	NA	     4	0
Amśeṭerdom	NA	     1	0
Amshṭerdam	NA	     7	0
Amslelaedami	NA	     2	0
Amsleld	NA	     1	0
Amslelodami	NA	     2	0
Amsredam	NA	     1	0
Amsredam depens la compagnie perdreaux	NA	     1	0
Amsrerdam	NA	     1	0
Amst	NA	   642	0.01
Amst ap heredes blaeu	NA	     2	0
Amst elodami	NA	     1	0
Amst erdam	NA	     9	0
Amst erdam bekomen aarnhem	NA	     1	0
Amst erdam jod jansson	NA	     1	0
Amst erodami	NA	     1	0
Amst iod iansson	NA	     1	0
Amst lugd batavorium	NA	     1	0
Amstadt	NA	     1	0
Amstaedami	NA	     1	0
Amstaeladami wetsteniana	NA	     1	0
Amstaelaedami	NA	     5	0
Amstaeldami	NA	     1	0
Amstaeledami	NA	     4	0
Amstaelodami	NA	   110	0
Amstaelodami societatis	NA	     1	0
Amstaelodami waesbergiana ubi catalogi distribuuntur	NA	     1	0
Amstaelum	NA	     1	0
Amstalaedami	NA	    11	0
Amstaldam	NA	     1	0
Amstalodami	NA	     1	0
Amstardam	NA	     3	0
Amstardan	NA	     3	0
Amstblredam	NA	     1	0
Amstd	NA	     4	0
Amstderdam	NA	     1	0
Amstdrodami	NA	     1	0
Amste dam	NA	     1	0
Amsteaedami	NA	     1	0
Amstebredam	NA	     1	0
Amsted	NA	     2	0
Amstedam	NA	    11	0
Amstedami	NA	     2	0
Amstedamm	NA	     3	0
Amstedlodami	NA	     2	0
Amstedolami	NA	     7	0
Amstedram	NA	     1	0
Amstedredam	NA	     1	0
Amsteedam	NA	     1	0
Amstel	NA	   198	0
Amstel dam	NA	     9	0
Amstel odamban janssonius janos altal	NA	     1	0
Amstel odami	NA	     1	0
Amstelad	NA	     6	0
Amsteladam	NA	     1	0
Amsteladami	NA	    70	0
Amsteladamum	NA	     1	0
Amsteladenum	NA	     1	0
Amstelae dami	NA	     1	0
Amstelaeadmi	NA	     1	0
Amstelaed	NA	    77	0
Amstelaed lugd bat	NA	     8	0
Amstelaed lugd batavorum	NA	     1	0
Amstelaed ultraj	NA	     1	0
Amstelaedam	NA	     9	0
Amstelaedame	NA	     2	0
Amstelaedamensem	NA	     1	0
Amstelaedamensis	NA	     4	0
Amstelae︠d︡ami	NA	     1	0
Amstela︠edami	NA	     1	0
Amstelaedamio	NA	     1	0
Amstelaedamis	NA	     4	0
Amstelaedamj	NA	     1	0
Amstelaedammi	NA	     1	0
Amstelaedamum	NA	    45	0
Amstelaedamus	NA	     1	0
Amstelaedani	NA	     1	0
Amstelaedania	NA	     1	0
Amstelaedanii	NA	     1	0
Amstelaedanis	NA	     3	0
Amstelaedanni	NA	     1	0
Amstelaedanu	NA	     1	0
Amstelaedemi	NA	     1	0
Amstelaedi	NA	     1	0
Amstelaedomi	NA	     1	0
Amstelaedum	NA	     1	0
Amstelaedumi	NA	     1	0
Amstelaeedami	NA	     1	0
Amstelaelami	NA	     1	0
Amstelaelodami	NA	     2	0
Amstelaemi	NA	     2	0
Amstelaendami	NA	     1	0
Amstelaeodami	NA	     1	0
Amstelam	NA	     1	0
Amstelami	NA	     1	0
Amstelaodami	NA	     3	0
Amstelardami	NA	     1	0
Amstelbredami	NA	     1	0
Amsteldaedami	NA	     3	0
Amsteldaemi	NA	     3	0
̱amsteldam	NA	     2	0
Amsteldamensis	NA	     1	0
Amsteldamj	NA	     1	0
Amsteldamo	NA	    14	0
Amsteldamum	NA	     1	0
Amsteldan	NA	     5	0
Amsteldedami	NA	     1	0
Amstelderam	NA	     1	0
Amsteldodami	NA	     1	0
Amsteldomi	NA	     2	0
Amsteldoomi	NA	     1	0
Amsteldorami	NA	     1	0
Amsteldredami	NA	     2	0
Amsteleadami	NA	     5	0
Amsteled	NA	     1	0
Amsteled ami	NA	     2	0
Amsteledami	NA	    83	0
Amstele̜dami	NA	     1	0
Amsteleodami	NA	     1	0
Amstelerdam	NA	    28	0
Amśṭelerdam	NA	     1	0
Amsteleredam	NA	     2	0
Amstellaedami	NA	     1	0
Amstellodami	NA	    19	0
Amstellodani	NA	     1	0
Amstelo batavo	NA	     3	0
Amstelo batavum	NA	     2	0
Amstelo damensis	NA	     1	0
Amsteloaedami	NA	     1	0
Amsteloaemi	NA	     1	0
Amsteloami	NA	     1	0
Amstelod	NA	   323	0.01
Amstelod ami	NA	     5	0
Amstelod ioannem ianssonum	NA	     1	0
Amstelod joa nnem janssonium	NA	     1	0
Amstelod lud ẕeo	NA	     1	0
Amsteloda	NA	     1	0
Amstelodaemi	NA	     4	0
Amstelodalmi	NA	     4	0
Amstelodam	NA	    28	0
Amstelodamae	NA	     2	0
Amstelodamban	NA	    14	0
Amstelodamban nyomtattatot jansonius janos altal	NA	     1	0
Amstelodame	NA	     1	0
Amstelodamia	NA	     1	0
Amstelodamii	NA	     3	0
Amstelodamio	NA	     3	0
Amstelodamis r westteniss	NA	     1	0
Amstelodamixamsterdam	NA	     1	0
Amstelodamj	NA	     1	0
Amstelodamni	NA	     1	0
Amstelodamo	NA	     3	0
Amstelodamo ek tou tes poleos tupographeiou rieuwertsz	NA	     1	0
Amstelodamum	NA	  1243	0.03
Amstelodamum lugdunum batavorum	NA	     1	0
Amstelodamus	NA	     3	0
Amstelodani	NA	    14	0
Amstelodanis	NA	     1	0
Amstelodanu	NA	     1	0
Amstelodanum	NA	     4	0
Amsteloddami	NA	     1	0
Amstelodemi	NA	     2	0
Amstelodi	NA	     1	0
Amstelodmi joannem janssonium waesberge elizeum weyerstraet	NA	     1	0
Amstelodmum	NA	     1	0
Amstelododami	NA	     1	0
Amstelodomi	NA	     4	0
Amsteloed	NA	     2	0
Amsteloedam	NA	     4	0
Amsteloedami	NA	    34	0
Amsteloedami ap h weststenium	NA	     1	0
