cerl_control_number|title|publication_year|language|publication_place|country|publisher
489588|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
492056|Kaufmann von Venedig. Sommernachtstraum|1812|ger|Vienna|Austria|pichler
492651|Shakespears und Friedrich Schillers auserlesene Fruechte des Geistes|1788|ger|Vienna|Austria|hörling
492675|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
493120|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
493130|The Plays of William Shakspeare|1803|eng|London|England|johnson ua
493140|The Plays Of William Shakspeare|1811|eng|London|England|nichols sonpayne uarivington
493345|The works of Shakespear|1771|eng|Edinburgh|Scotland|donaldson
493346|Midsummer night's dream. Merchant of Venice. As you like it. Taming the shrew|1773|eng|London|England|bathurst
493358|Shakspeares Dramatic works ... Appendix|1826|eng|Leipzig|Germany|fleischer
494127|The Works of Shakespear|1769|eng|Edinburgh|Scotland|balfour
494128|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
494129|The plays of William Shakspeare|1785|eng|London|England|NA
494525|Wilhelm Shakespears Schauspiele|1778|ger|Frankenthal mannheim strassburg|NA|gegellevrault
494526|Wilhelm Shakespears Schauspiele|1783|ger|Frankenthal mannheim strassburg|NA|gegellevrault
494544|Aphorisms from Shakespeare|1812|eng|London|England|longman ua
494605|Willhelm Shakespears Schauspiele|1783|ger|Mannheim|Germany|NA
498395|Cymbeline. Timon of Athens|1821|eng|London|England|rivington ua
502031|König Heinrich der Sechste. Trauerspiel von Shakspeare. Frei bearbeitet. Zweiter Theil|1829|ger|Gotha|Germany|hennings
503309|William Shakespeare's Schauspiele|1802|ger|Zürich|Germany|orell füßli
504231|Dramatic works of Shakespeare|1828|eng|Jena|Germany|schmid
506100|The dramatic works of Shakspeare|1824|eng|London|England|black young young
508787|M. William Shake-speare, his true chronicle history of the life and death of King Lear, and his three daughters|1619|eng|Device|NA|nathaniel butter
508788|Shake-Speares sonnets|1609|eng|London|England|eld tt are be solde iohn wright dwelling christ church gate
514805|The tragedy of Hamlet, Prince of Denmark|1637|eng|London|England|r young smethwicke are be his shop saint dunstans church-yard fleet-street under diall
519070|The plays of William Shakespeare|1803|eng|London|England|johnson etc
520568|The comedy of errors|1816|eng|London|England|longman hurst rees orme brown
520614|The dramatic works of William Shakespeare .|1806|eng|London|England|w miller
520641|Romeo & Juliet|1800|eng|Manchester|England|r w dean etc etc
523187|Mr. William Shakespeares Comedies, histories, and tragedies|1663|eng|London|England|philip chetwinde
523243|The history of King Lear|1768|eng|London|England|r baldwin pater-noster-row becket co strand
529274|An appendix to Shakspeareʼs dramatic works. Contents: The life of the author by Aug. Skottowe; his miscellaneous poems; a critical glossary, compiled after Nares, Drake, Ayscough, Hazlitt, Douce and others. With Shakspeareʼs portrait taken from the Chandos picture|1826|eng|Leipzig|Germany|ernst fleischer
533115|Measure for measure. By Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand
534161|Coriolanus; or, the Roman matron. A tragedy. Altered from Shakespeare. Printed exactly conformable to the representation at the Theatre Royal, Drury-Lane. With the order of the ovation. By permission of the managers, under the insepection <!> of James Wrighten, prompter|1789|eng|London|England|christie no drury-lane
536151|Shakspeare's dramatische Werke, übersezt von August Wilhelm Schlegel. Erster (-dritter) Theil|1818|ger|Berlin|Germany|realschulbuchhandlung
537299|The Plays of Shakespeare, in nine volumes. Vol. 1 (-9|1825|eng|London|England|william pickering chancery lane
541131|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected: with notes, explanatory, and critical: by Mr. Theobald|1757|eng|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caslon
566415|Extrait de Macbeth tragedie de Shakespear [Texte imprimé|1740|fre|NA|NA|NA
566507|The tempest, or the enchanted island. A comedy. As it is now acted at their Majesties theatre in Dorset garden [Texte imprimé|1690|eng|London|England|jm h herringman
566565|Othello, the moor of Venice. A tragedy... Written by William Shakespeare. [Texte imprimé|1687|eng|London|England|richard bentley s magnes
566634|The tragedy of Hamlet prince of Denmark, as it is now acted by Her Majesties servants. By William Shakespeare [Texte imprimé|1703|eng|London|England|rich wellington
566712|The life of Henry VIII. By Mr. William Shakespeare. In which are interspersed historical notes, moral reflections and observations, in respect to the unhappy fate Cardinal Wolsey met with. Never before publish'd. Adorned with several copper plates. By the author of The History of the life and times of Cardinal Wolsey... [Texte imprimé|1758|eng|London|England|d browne etc
566756|Romeo and Juliet. By Shakespeare, with alterations, and an additional scene, by D. Garrick. As it is performed at the Theatre-Royal in Drury-Lane [Texte imprimé|1763|eng|London|England|r tonson
588052|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
588716|Shakespeare's works|1785|eng|London|England|bell
588852|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
588855|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
588857|The dramatic works of Shakspeare|1791|eng|London|England|boydell uabulmer
589025|Shakspeare's Schauspiele|1822|ger|Stuttgart|Germany|metzler
589026|Shakspeare's Schauspiele|1822|ger|Stuttgart|Germany|metzler
589087|William Shakespeare's Schauspiele|1803|ger|Zürich|Germany|orell füßli
589479|The Plays of William Shakspeare|1811|eng|London|England|nichols sonrivingtonstockdale ua
589857|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
590261|The Plays of William Shakespeare|1823|eng|London|England|rivington ua
591479|The plays of William Shakspeare|1801|eng|Basel|Switzerland|tourneisen
592758|Shakspear's dramatische Werke|1816|ger|Berlin|Germany|realschulbuchhandlung
592901|The dramatic works of William Shakspeare|1826|NA|London|England|whittingham
593842|William Shakespeare's Schauspiele|1800|ger|Zürich|Germany|orell füßli u compagnie
594097|The dramatic works of Shakspere|1798|eng|Brunsvick|NA|NA
594523|NA|1780|und|London|England|NA
602189|Julius Caesar|1777|NA|Göttingen|NA|NA
603512|Shakspeare's dramatische Werke|1812|ger|Vienna|Austria|pichler
604343|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
604501|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
604508|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
604526|The Plays of William Shakspeare|1803|eng|London|England|johnson ua
604528|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
604672|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
604674|Shakspeare's Schauspiele|1822|ger|Stuttgart|Germany|metzler
608767|Othello, the Moor of Venice|1687|eng|London|England|richard bentley smagnes russel-street near covent-garden
609523|King John|1820|eng|London|England|ds maurice hughes bysh cumming dublin
615190|Julius Cæsar|1734|eng|London|England|tonson
615216|King Richard III|1808|eng|London|England|longman hurst rees orme
615241|Coriolanus|1734|eng|London|England|tonson rest proprietors booksellers london westminster
618471|King John|1822|eng|Boston|Ambiguous|wells lilly etc etc
624136|M. William Shake-speare|1608|eng|London|England|nathaniel butter
630381|Amleto, tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni di Parma|1814|ita|Firenze|Italy|per vittorio alauzet
631270|Shakespeare traduit de l'anglois, dédié au roi. Tome premier (-vingtieme|1776|fre|Paris|France|chez l'auteur merigot le jeune
636979|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected; with notes, explanatory, and critical: by Mr. Theobald. Printed verbatim from the octavo edition|1773|eng|London|England|c bathurst beecroft w strahan f rivington etc
641626|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by Sam. Johnson|1765|eng|London|England|r tonson c corbet h woodfall etc!
685540|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
685962|The Plays Of William Shakspeare|1826|eng|London|England|jones
685966|Wilhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim strassburg|NA|gegellevrault
685968|Antonius und Cleopatra|1825|ger|Vienna|Austria|sollinger
687469|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
688123|Wilhelm Shakspears Schauspiele|1783|ger|Mannheim|Germany|NA
688610|Macbeth|1802|NA|Berlin|Germany|NA
689865|Henry VI. ; Pt. 1/3. Mr. Malone's dissertation|1821|eng|London|England|rivington ua
689867|The plays of William Shakspeare|1806|eng|London|England|kearsley
691628|The Plays of Wiliam Shakespeare|1808|eng|Leipzig|Germany|fleischer
695634|Shakespear Theatralische Werke|1765|ger|Zürich|Germany|orell
697952|Dramatische Werke / William Shakespeare. August Wilhelm Schlegel [Übers.|1800|und|Berlin|Germany|NA
697953|Shakspeare's Schauspiele|1827|ger;eng|Stuttgart|Germany|metzler
698812|The works ; In IX volumes. With a glossary|1748|eng|London|England|NA
699972|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
700223|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
700301|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
700489|The works of Shakespear|1771|eng|Edinburgh|Scotland|donaldson
700497|Willhelm Shakespears Schauspiele|1779|ger|Mannheim|Germany|NA
701330|The plays of William Shakspeare|1785|eng|London|England|NA
701331|The Plays of William Shakspeare|1804|eng|Leipsick|NA|fleischer
701692|Othello, ein Trauerspiel in fünf Aufzügen|1769|ger|Frankfurt|Germany|dodsley
701696|The Plays Of William Shakspeare|1826|eng|London|England|jones
701702|König Heinrich der Vierte|1825|ger|Vienna|Austria|sollinger
701703|Der Liebe Mühe umsonst|1825|ger|Vienna|Austria|sollinger
701731|Macbeth|1770|eng|London|England|rivington ua
703211|Winter's tale. Macbeth. King John|1809|eng|London|England|vernor hood sharpe taylor hessey
703213|Romeo and Juliet. Comedy of errors. Titus Andronicus. Pericles|1809|eng|London|England|vernor hood sharpe taylor hessey
703853|Shakspeare's dramatische Werke|1830|ger|Berlin|Germany|reimer
709751|K. Henry IV, with The humours of Sir John Falstaff|1710|eng|London|England|NA
709770|King Lear|1794|eng|London|England|assignment barker
710848|Shakespear theatralische Werke, aus dem Englischen übersetzt von (Christoph Martin) Wieland|1762|ger|Zürich|Germany|orell gossner u c
717122|Examen de la tragedia intitulada Hamlet|1800|spa|Madrid|Spain|imp de la viuda de ibarra
724346|King Richard the Third|1827|eng|London|England|cumberland
727857|Shakspeare's Konig Lear von Heinrich Boss. Mit Erlauterngen|1819|ger|Leipzig|Germany|fa brockhaus
730816|The plays of William Shakspeare. .|1801|eng;grc;lat|Basel|Switzerland|j tourneisen
733867|The dramatic works of William Shakspeare with notes, original and selected, by Samuel Weller Singer, ... and a Life of the Poet, by Charles Symmons, ... Vol. 1. [-10.|1826|eng|London|England|charles whittingham college house
734363|Cimbelino tragedia di G. Shakspeare recata in versi italiani da Michele Leoni di Parma|1815|ita|Pisa|Italy|presso niccolò capurro
737904|The beauties of Shakespear: regularly selected from each play. With a general index, digesting them under proper heads. Illustrated with explanatory notes, and similar passages from ancient and modern authors. By William Dodd, ... In two volumes. Vol. 1. (-2.|1773|eng|Dublin|Ireland|milliken college-green
741970|Othello, tragédie en cinq actes; de W. Shakspeare. Conforme aux représentations données à Paris|1827|fre|Paris|France|chez madame vergne libraire-éditeur place de l'odéon n
743984|Twelfth-night: or, What you will. By Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand
743985|Much ado about nothing, by Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand
785447|The dramatic works of Shakspere|1801|eng|Brunsvick|NA|NA
793241|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
794186|King Lear|1808|eng|London|England|longman hurst rees orme
794990|Shakespear's dramatische Werke|1825|ger|Leipzig|Germany|göschen
795477|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
795584|All's Well, That Ends Well|1756|eng|London|England|hitch hawes ua
795607|The Works Of Mr William Shakespear|1770|eng|Oxford|England|clarendon press
795650|The Plays Of Shakspeare|1803|eng|London|England|johnson ua
795852|Shakespeare's dramatic works|1790|eng|London|England|stockdale
795857|Shakespeare|1781|fre|Paris|France|auteur
795863|Julius Cäsar, Tragödie von Shakspeare|1825|ger|Gotha|Germany|hennings
796718|Containing: King Lear|1830|eng;ger|Frankfurt|Germany|NA
797142|Der Kaufmann von Venedig|1825|ger|Vienna|Austria|sollinger
797153|Ende gut alles gut|1825|ger|Vienna|Austria|sollinger
797165|Die lustigen Weiber von Windsor|1810|ger|Berlin|Germany|hitzig
797168|La Morte di Giulio Cesare|1815|ita|Pisa|Italy|capurro
797183|Shakespeare's Kaufmann von Venedig|1818|ger|Leipzig|Germany|brockhaus
797225|Galerie de Shakespeare|1829|fre|Paris|France|audot
800807|William Shakespeare's Schauspiele|1805|ger|Zürich|Germany|orell füßli co
801071|The dramatic works of Shakspere|1800|eng|Brunsvick|NA|NA
802028|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1775|ger|Zürich|Germany|füesslingessnerorell
807447|Twelfth night, or, What you will|1779|eng|London|England|harrison
807583|The plays and poems of William Shakespeare|1821|eng|London|England|f c rivington etc
812443|The tempest (complete) and The two gentlemen of Verona (wanting all after act 5, scene 3, line 1|1632|eng|London|England|thocotes
815739|Shakspeare's dramatic works|1790|eng|London|England|john stockdale
815789|The third part of King Henry VI|1770|eng|Edinburgh|Scotland|donaldson his shop corner arundel-street strand london edinburgh
